"順位","管理No","合計スコア"
"5289","CH040382","412"
"5290","KA070065","412"
"5291","KA160050","412"
"5292","GU050031","412"
"5293","SA020035","412"
"5294","TK130046","412"
"5295","GU030096","412"
"5296","CH040008","412"
"5297","KA010046","412"
"5298","TK130124","412"
"5299","GU030230","412"
"5300","IB040229","412"
"5301","TK130071","412"
"5302","IB070012","412"
"5303","CH040427","412"
"5304","TK040150","412"
"5305","CH020216","412"
"5306","CH010067","412"
"5307","KA110053","412"
"5308","IB040078","412"
"5309","CH020333","412"
"5310","IB040655","412"
"5311","CH040392","412"
"5312","CH040056","412"
"5313","KA110011","412"
"5314","CH020243","412"
"5315","GU030376","411"
"5316","YA010038","411"
"5317","GU020342","411"
"5318","GU030336","411"
"5319","CH040129","411"
"5320","NA010069","411"
"5321","CH020215","411"
"5322","CH010070","411"
"5323","GU040152","411"
"5324","IB040710","411"
"5325","TK130001","411"
"5326","GU020008","411"
"5327","TK060334","411"
"5328","KA160295","411"
"5329","KA020069","411"
"5330","TK040266","411"
"5331","IB040453","411"
"5332","CH020051","411"
"5333","KA010345","411"
"5334","KA070144","410"
"5335","CH010137","410"
"5336","IB040736","410"
"5337","GU030126","410"
"5338","GU030429","410"
"5339","CH020297","410"
"5340","IB080092","410"
"5341","YA010172","410"
"5342","IB080144","410"
"5343","GU030050","410"
"5344","TK130077","410"
"5345","YA010133","410"
"5346","TK090017","410"
"5347","KA010293","410"
"5348","TK040037","410"
"5349","TK060217","410"
"5350","KA070023","410"
"5351","TK060285","410"
"5352","IB080056","410"
"5353","GU030228","410"
"5354","TK090030","410"
"5355","KA160271","410"
"5356","GU030087","410"
"5357","TK130084","410"
"5358","CH020191","410"
"5359","SA130031","409"
"5360","YA010017","409"
"5361","TK130108","409"
"5362","IB100054","409"
"5363","GU030007","409"
"5364","TK100002","409"
"5365","GU020305","409"
"5366","KA180001","409"
"5367","KA150198","409"
"5368","KA170017","409"
"5369","TK060068","409"
"5370","KA150069","409"
"5371","IB090018","409"
"5372","NA030068","409"
"5373","GU030393","409"
"5374","TK040023","409"
"5375","KA160066","409"
"5376","KA070309","409"
"5377","KA070031","409"
"5378","TK060382","409"
"5379","IB040480","409"
"5380","GU020204","409"
"5381","GU030031","409"
"5382","IB070004","408"
"5383","KA160001","408"
"5384","GU020050","408"
"5385","TK060129","408"
"5386","KA070359","408"
"5387","KA150177","408"
"5388","TK140010","408"
"5389","IB100094","408"
"5390","KA110378","408"
"5391","CH030028","408"
"5392","KA160275","408"
"5393","TK040242","408"
"5394","TK050098","408"
"5395","IB040370","408"
"5396","CH020279","408"
"5397","GU030378","408"
"5398","KA110009","408"
"5399","GU010069","408"
"5400","CH020334","408"
"5401","IB040367","407"
"5402","TK060198","407"
"5403","CH020225","407"
"5404","IB040549","407"
"5405","GU020321","407"
"5406","CH020288","407"
"5407","TK050047","407"
"5408","IB050115","407"
"5409","GU010099","407"
"5410","KA110005","407"
"5411","IB040056","407"
"5412","TC030043","407"
"5413","KA010175","407"
"5414","NA010006","407"
"5415","KA080288","407"
"5416","IB040439","407"
"5417","IB040527","407"
"5418","GU030142","407"
"5419","GU030397","407"
"5420","KA160017","407"
"5421","IB040718","407"
"5422","KA110027","407"
"5423","IB040406","406"
"5424","CH010051","406"
"5425","KA070083","406"
"5426","KA110080","406"
"5427","TK060265","406"
"5428","KA110090","406"
"5429","TK140021","406"
"5430","TK060191","406"
"5431","KA070490","406"
"5432","YA010152","406"
"5433","TK060310","406"
"5434","IB040677","406"
"5435","GU030196","406"
"5436","CH020335","406"
"5437","TK060297","406"
"5438","KA070378","406"
"5439","IB040643","406"
"5440","IB040177","406"
"5441","GU040051","406"
"5442","YA010081","406"
"5443","KA070405","406"
"5444","KA110118","406"
"5445","CH010033","406"
"5446","NA010059","405"
"5447","IB070058","405"
"5448","YA040035","405"
"5449","GU020132","405"
"5450","TK060311","405"
"5451","GU020287","405"
"5452","KA070559","405"
"5453","KA010362","405"
"5454","GU040173","405"
"5455","GU030293","405"
"5456","CH020008","405"
"5457","CH040400","405"
"5458","IB100016","405"
"5459","KA150236","405"
"5460","GU030115","405"
"5461","TK130078","405"
"5462","GU040058","405"
"5463","KA160252","405"
"5464","KA070050","405"
"5465","GU030053","405"
"5466","NA060065","405"
"5467","CH020017","405"
"5468","IB040066","404"
"5469","TK060317","404"
"5470","TK130110","404"
"5471","KA070514","404"
"5472","IB040363","404"
"5473","IB080030","404"
"5474","KA070025","404"
"5475","KA070134","404"
"5476","KA080010","404"
"5477","CH040499","404"
"5478","CH040180","404"
"5479","GU040138","404"
"5480","CH010012","404"
"5481","KA010018","404"
"5482","TK040043","404"
"5483","TK130201","404"
"5484","IB040498","404"
"5485","CH040111","404"
"5486","TK060131","404"
"5487","IB040664","404"
"5488","YA040024","404"
"5489","GU030421","404"
"5490","CH020152","404"
"5491","CH040503","404"
"5492","GU030064","404"
"5493","KA070330","404"
"5494","TK040106","404"
"5495","CH010061","404"
"5496","IB040752","404"
"5497","TK090065","404"
"5498","GU050010","404"
"5499","KA160070","403"
"5500","KA070544","403"
"5501","IB040042","403"
"5502","TK130097","403"
"5503","GU010011","403"
"5504","KA010296","403"
"5505","NA030023","403"
"5506","NA030058","403"
"5507","CH030034","403"
"5508","KA070208","403"
"5509","GU030093","403"
"5510","YA030002","403"
"5511","IB020006","403"
"5512","KA100036","403"
"5513","KA110121","403"
"5514","TK060484","403"
"5515","IB040526","403"
"5516","GU030432","403"
"5517","SA080003","402"
"5518","TK040202","402"
"5519","TK060226","402"
"5520","YA040006","402"
"5521","CH020226","402"
"5522","GU030218","402"
"5523","KA070419","402"
"5524","IB040404","402"
"5525","KA120026","402"
"5526","CH020101","402"
"5527","KA070166","402"
"5528","GU030425","402"
"5529","KA010063","402"
"5530","KA120061","401"
"5531","KA010044","401"
"5532","TK130092","401"
"5533","CH040227","401"
"5534","GU030253","401"
"5535","IB040616","401"
"5536","KA080186","401"
"5537","GU040149","401"
"5538","KA080114","401"
"5539","IB040524","401"
"5540","KA070484","401"
"5541","CH020212","401"
"5542","IB040274","401"
"5543","IB040188","401"
"5544","IB080066","401"
"5545","CH020202","401"
"5546","SA010052","401"
"5547","TK040017","401"
"5548","IB040091","401"
"5549","KA170014","401"
"5550","GU030297","401"
"5551","GU030065","401"
"5552","TK060477","401"
"5553","YA010080","401"
"5554","KA070529","401"
"5555","GU020063","401"
"5556","GU020279","401"
"5557","TK050048","400"
"5558","KA040022","400"
"5559","CH040203","400"
"5560","GU030227","400"
"5561","KA110050","400"
"5562","KA080230","400"
"5563","CH040169","400"
"5564","YA040055","400"
"5565","KA070411","400"
"5566","NA060057","400"
"5567","GU010038","400"
"5568","GU020015","400"
"5569","NA060088","400"
"5570","KA110012","400"
"5571","TK040088","400"
"5572","GU020116","400"
"5573","KA070457","400"
"5574","YA040057","400"
"5575","GU030061","400"
"5576","KA070331","399"
"5577","CH040177","399"
"5578","GU020066","399"
"5579","GU030139","399"
"5580","YA040033","399"
"5581","CH010087","399"
"5582","GU040096","399"
"5583","KA010166","399"
"5584","YA010145","399"
"5585","GU030101","399"
"5586","CH030053","399"
"5587","IB040714","399"
"5588","GU030028","399"
"5589","KA070251","399"
"5590","TK130131","399"
"5591","KA070450","399"
"5592","NA010068","399"
"5593","TC030011","399"
"5594","GU030036","399"
"5595","IB040485","399"
"5596","KA160072","399"
"5597","IB040581","399"
"5598","IB040491","399"
"5599","GU020014","398"
"5600","NA060014","398"
"5601","CH040364","398"
"5602","GU040049","398"
"5603","GU030186","398"
"5604","GU020222","398"
"5605","KA080272","398"
"5606","TK090018","398"
"5607","KA010067","398"
"5608","TK130090","398"
"5609","KA160204","398"
"5610","CH040141","398"
"5611","KA120090","398"
"5612","IB040795","398"
"5613","IB040517","398"
"5614","KA010055","398"
"5615","KA010321","398"
"5616","TK060289","398"
"5617","KA080187","398"
"5618","KA150036","398"
"5619","NA030037","398"
"5620","KA010081","398"
"5621","YA010055","398"
"5622","IB010025","398"
"5623","CH040395","398"
"5624","CH020255","398"
"5625","KA070427","398"
"5626","GU030417","398"
"5627","GU020089","398"
"5628","IB040195","398"
"5629","CH020193","397"
"5630","KA070513","397"
"5631","KA110353","397"
"5632","KA070005","397"
"5633","YA040048","397"
"5634","GU030004","397"
"5635","IB040234","397"
"5636","YA010162","397"
"5637","GU030222","397"
"5638","KA070188","397"
"5639","KA080128","397"
"5640","NA030002","397"
"5641","KA180006","397"
"5642","TK170002","397"
"5643","KA090335","397"
"5644","GU030343","397"
"5645","KA080333","397"
"5646","CH040309","397"
"5647","TC030055","397"
"5648","IB040423","397"
"5649","TC030013","397"
"5650","CH020369","396"
"5651","CH010115","396"
"5652","CH010115","396"
"5653","KA070456","396"
"5654","CH020064","396"
"5655","GU020203","396"
"5656","CH030009","396"
"5657","IB040145","396"
"5658","GU030276","396"
"5659","CH020007","396"
"5660","KA080002","396"
"5661","GU020040","396"
"5662","KA040048","396"
"5663","IB040351","396"
"5664","IB040758","396"
"5665","KA070284","396"
"5666","TK130049","396"
"5667","IB040463","396"
"5668","KA010267","396"
"5669","KA160064","396"
"5670","CH010056","396"
"5671","IB100059","396"
"5672","IB040647","396"
"5673","IB040338","396"
"5674","IB100008","396"
"5675","NA060105","396"
"5676","TC030100","396"
"5677","CH040231","396"
"5678","KA160087","396"
"5679","TK150001","396"
"5680","TK050004","396"
"5681","KA070028","395"
"5682","GU020095","395"
"5683","KA160202","395"
"5684","KA070094","395"
"5685","CH040368","395"
"5686","IB040774","395"
"5687","GU030100","395"
"5688","TK060478","395"
"5689","TK060372","395"
"5690","TK080005","395"
"5691","KA010295","395"
"5692","KA040014","395"
"5693","IB040120","395"
"5694","IB040041","395"
"5695","IB040750","395"
"5696","IB040499","395"
"5697","KA100047","395"
"5698","GU010021","395"
"5699","NA030036","395"
"5700","IB180522","395"
"5701","IB040522","395"
"5702","KA160016","395"
"5703","KA160088","395"
"5704","KA070062","395"
"5705","TK060161","395"
"5706","TK040193","395"
"5707","GU040087","395"
"5708","SA010056","394"
"5709","IB040695","394"
"5710","GU040045","394"
"5711","IB040114","394"
"5712","GU030063","394"
"5713","GU030067","394"
"5714","TK130003","394"
"5715","TK040133","394"
"5716","CH040447","394"
"5717","TK040076","394"
"5718","SA010044","394"
"5719","TK060076","394"
"5720","KA010022","394"
"5721","GU040044","394"
"5722","NA030077","394"
"5723","KA160073","394"
"5724","KA070399","394"
"5725","TK130143","394"
"5726","TK060196","394"
"5727","NA060033","394"
"5728","IB040540","394"
"5729","GU030312","394"
"5730","KA010108","393"
"5731","KA110035","393"
"5732","TK060302","393"
"5733","IB080061","393"
"5734","IB100023","393"
"5735","IB010026","393"
"5736","KA170041","393"
"5737","TK090063","393"
"5738","GU030011","393"
"5739","IB040302","393"
"5740","TK060436","393"
"5741","GU040145","393"
"5742","IB080127","393"
"5743","KA080126","393"
"5744","TK090016","393"
"5745","IB040722","393"
"5746","CH010144","393"
"5747","CH010144","393"
"5748","CH040023","393"
"5749","CH040201","393"
"5750","GU010062","393"
"5751","YA010134","393"
"5752","TC030111","393"
"5753","IB040303","393"
"5754","KA090003","393"
"5755","KA070374","393"
"5756","CH040080","392"
"5757","IB040415","392"
"5758","NA010025","392"
"5759","GU030366","392"
"5760","SA010019","392"
"5761","GU020133","392"
"5762","KA070358","392"
"5763","KA160195","392"
"5764","CH040279","392"
"5765","IB100003","392"
"5766","CH020097","392"
"5767","KA110336","392"
"5768","TK170004","392"
"5769","KA010091","392"
"5770","GU030318","392"
"5771","IB080023","392"
"5772","GU010043","392"
"5773","IB090036","392"
"5774","TK060102","392"
"5775","TK040205","392"
"5776","SA010006","392"
"5777","GU030391","391"
"5778","KA110122","391"
"5779","IB020021","391"
"5780","IB040369","391"
"5781","TK130133","391"
"5782","KA110173","391"
"5783","KA070225","391"
"5784","YA010098","391"
"5785","CH010130","391"
"5786","CH010130","391"
"5787","KA050009","391"
"5788","GU040039","391"
"5789","CH020290","391"
"5790","TK130055","391"
"5791","KA080321","391"
"5792","SA020008","391"
"5793","GU040140","391"
"5794","GU030434","391"
"5795","KA070130","391"
"5796","GU040026","391"
"5797","TC030008","391"
"5798","CH030017","391"
"5799","KA080343","391"
"5800","KA080343","391"
"5801","IB040107","391"
"5802","GU040042","391"
"5803","CH020027","391"
"5804","KA100018","391"
"5805","IB100040","391"
"5806","GU020030","390"
"5807","NA010045","390"
"5808","IB100015","390"
"5809","IB040332","390"
"5810","GU030317","390"
"5811","KA160169","390"
"5812","GU020166","390"
"5813","SA090011","390"
"5814","CH020256","390"
"5815","TK090069","390"
"5816","IB100069","390"
"5817","GU030111","390"
"5818","GU030175","390"
"5819","GU010060","390"
"5820","YA040017","390"
"5821","IB090003","390"
"5822","TK150018","390"
"5823","IB040371","390"
"5824","GU020183","390"
"5825","IB040036","390"
"5826","TK130017","390"
"5827","KA110039","390"
"5828","IB080071","390"
"5829","CH020081","390"
"5830","GU030259","390"
"5831","IB040738","390"
"5832","GU040139","390"
"5833","KA160118","389"
"5834","GU030109","389"
"5835","KA160257","389"
"5836","IB040388","389"
"5837","NA010075","389"
"5838","CH040048","389"
"5839","KA160010","389"
"5840","IB040528","389"
"5841","SA060001","389"
"5842","TK060069","389"
"5843","GU040144","389"
"5844","CH040224","389"
"5845","YA010039","389"
"5846","KA080220","389"
"5847","IB080003","389"
"5848","CH020325","389"
"5849","KA160099","389"
"5850","CH030005","388"
"5851","TC030053","388"
"5852","IB040519","388"
"5853","TK150015","388"
"5854","GU030005","388"
"5855","KA080071","388"
"5856","GU030356","388"
"5857","KA080095","388"
"5858","IB040194","388"
"5859","KA110379","388"
"5860","TK040112","388"
"5861","IB040530","388"
"5862","IB040693","388"
"5863","KA070466","388"
"5864","GU030225","388"
"5865","TK060261","388"
"5866","TK040047","388"
"5867","TK040216","388"
"5868","KA010017","387"
"5869","KA080019","387"
"5870","CH040114","387"
"5871","IB040400","387"
"5872","CH020134","387"
"5873","CH040013","387"
"5874","GU040191","387"
"5875","YA010161","387"
"5876","GU020242","387"
"5877","KA070274","387"
"5878","CH020063","387"
"5879","CH020257","387"
"5880","KA110364","387"
"5881","TK060101","387"
"5882","TK040029","387"
"5883","KA080014","387"
"5884","KA010167","387"
"5885","KA070254","387"
"5886","KA080017","387"
"5887","GU030146","387"
"5888","GU030340","387"
"5889","TK040155","387"
"5890","KA070317","387"
"5891","KA070558","387"
"5892","YA010014","387"
"5893","TK060104","387"
"5894","CH020258","387"
"5895","IB040459","387"
"5896","GU020244","387"
"5897","KA110282","387"
"5898","TK040046","386"
"5899","GU030236","386"
"5900","IB040539","386"
"5901","TK060151","386"
"5902","KA080211","386"
"5903","TK050025","386"
"5904","IB040054","386"
"5905","TK130134","386"
"5906","YA040051","386"
"5907","GU020025","386"
"5908","CH020227","386"
"5909","SA100011","386"
"5910","GU03tago","386"
"5911","GU030206","386"
"5912","TK060183","386"
"5913","TK050121","386"
"5914","GU030014","386"
"5915","TK040015","386"
"5916","KA120009","386"
"5917","IB040165","386"
"5918","CH030043","386"
"5919","IB040424","386"
"5920","KA020006","385"
"5921","KA150101","385"
"5922","IB040342","385"
"5923","TK060519","385"
