"順位","管理No","合計スコア"
"5692","KA150232","417"
"5693","TK040048","417"
"5694","YA010171","417"
"5695","IB040792","417"
"5696","TK060565","417"
"5697","KA070344","417"
"5698","KA070553","417"
"5699","GU040080","417"
"5700","IB040658","417"
"5701","GU020084","417"
"5702","TK130219","417"
"5703","KA070481","417"
"5704","CH040377","417"
"5705","GU040162","417"
"5706","GU040088","417"
"5707","KA120093","417"
"5708","GU030457","417"
"5709","TC030112","417"
"5710","CH010028","417"
"5711","KA170068","417"
"5712","CH020223","417"
"5713","KA070006","417"
"5714","KA070299","417"
"5715","CH010008","416"
"5716","IB050132","416"
"5717","TK140012","416"
"5718","GU030104","416"
"5719","TK060291","416"
"5720","CH020224","416"
"5721","CH020389","416"
"5722","IB040640","416"
"5723","IB040209","416"
"5724","GU030213","416"
"5725","KA070260","416"
"5726","KA070638","416"
"5727","IB040082","416"
"5728","CH040342","416"
"5729","TK060366","416"
"5730","TC030086","416"
"5731","IB040547","416"
"5732","CH040334","416"
"5733","KA150040","416"
"5734","TK060301","416"
"5735","KA070348","416"
"5736","KA160005","416"
"5737","SA130010","416"
"5738","KA110321","416"
"5739","KA110018","416"
"5740","TC040005","416"
"5741","KA020057","415"
"5742","KA040010","415"
"5743","KA150018","415"
"5744","KA020062","415"
"5745","GU030163","415"
"5746","IB040063","415"
"5747","CH030073","415"
"5748","CH020019","415"
"5749","TK050123","415"
"5750","IB040469","415"
"5751","IB040812","415"
"5752","NA060051","415"
"5753","CH040463","415"
"5754","KA160032","415"
"5755","GU040198","415"
"5756","GU010094","415"
"5757","IB100020","415"
"5758","KA070361","415"
"5759","KA160290","415"
"5760","GU020200","415"
"5761","IB040512","415"
"5762","IB040055","415"
"5763","SA020058","415"
"5764","TK140017","415"
"5765","GU030059","414"
"5766","KA110225","414"
"5767","KA010073","414"
"5768","CH040416","414"
"5769","CH040095","414"
"5770","IB080060","414"
"5771","CH040222","414"
"5772","KA080118","414"
"5773","KA120045","414"
"5774","CH040373","414"
"5775","CH040068","414"
"5776","GU030442","414"
"5777","KA070557","414"
"5778","CH010093","414"
"5779","KA110096","414"
"5780","TK040151","414"
"5781","GU020149","414"
"5782","IB080008","414"
"5783","TK130126","414"
"5784","TK130033","414"
"5785","IB040567","414"
"5786","KA150085","414"
"5787","TK060536","414"
"5788","KA080205","414"
"5789","KA070108","414"
"5790","CH020300","414"
"5791","GU030371","414"
"5792","KA160303","414"
"5793","IB040457","414"
"5794","KA160125","414"
"5795","CH040118","414"
"5796","IB040140","414"
"5797","GU040158","414"
"5798","IB080135","414"
"5799","KA160158","414"
"5800","TK060096","414"
"5801","TK060444","414"
"5802","CH020359","414"
"5803","GU030181","414"
"5804","KA080310","414"
"5805","CH030044","414"
"5806","KA110255","413"
"5807","TK140019","413"
"5808","SA020041","413"
"5809","NA030062","413"
"5810","KA150252","413"
"5811","SA130017","413"
"5812","CH040028","413"
"5813","IB100080","413"
"5814","IB040546","413"
"5815","CH040426","413"
"5816","CH040178","413"
"5817","KA080213","413"
"5818","IB040477","413"
"5819","KA020020","413"
"5820","TK050119","413"
"5821","KA010320","413"
"5822","KA070418","413"
"5823","TK130018","413"
"5824","CH020020","413"
"5825","GU030310","413"
"5826","TK040174","413"
"5827","KA070421","413"
"5828","KA050008","413"
"5829","CH010118","413"
"5830","TK060561","413"
"5831","KA070063","413"
"5832","GU040011","413"
"5833","IB050083","413"
"5834","KA080159","413"
"5835","TK170006","412"
"5836","IB080087","412"
"5837","GU030246","412"
"5838","TK040044","412"
"5839","IB010078","412"
"5840","KA070076","412"
"5841","KA150253","412"
"5842","CH040045","412"
"5843","CH040382","412"
"5844","KA070065","412"
"5845","KA160050","412"
"5846","GU050031","412"
"5847","SA020035","412"
"5848","TK130046","412"
"5849","GU030096","412"
"5850","CH040008","412"
"5851","KA010046","412"
"5852","KA160357","412"
"5853","TK130124","412"
"5854","GU030230","412"
"5855","IB040229","412"
"5856","TK130071","412"
"5857","IB070012","412"
"5858","CH040427","412"
"5859","TK040150","412"
"5860","CH020216","412"
"5861","CH010067","412"
"5862","KA110053","412"
"5863","IB040078","412"
"5864","CH020333","412"
"5865","IB040655","412"
"5866","CH040392","412"
"5867","CH040056","412"
"5868","KA110011","412"
"5869","CH020243","412"
"5870","GU030376","411"
"5871","YA010038","411"
"5872","GU020342","411"
"5873","GU030336","411"
"5874","CH040129","411"
"5875","NA010069","411"
"5876","CH020215","411"
"5877","CH010070","411"
"5878","GU040152","411"
"5879","IB040710","411"
"5880","TK130001","411"
"5881","GU020008","411"
"5882","TK060334","411"
"5883","KA160295","411"
"5884","KA020069","411"
"5885","TK060564","411"
"5886","TK040266","411"
"5887","IB040453","411"
"5888","CH020051","411"
"5889","KA010345","411"
"5890","KA070144","410"
"5891","CH010137","410"
"5892","IB040736","410"
"5893","GU030126","410"
"5894","GU030429","410"
"5895","CH020297","410"
"5896","KA160352","410"
"5897","IB080092","410"
"5898","YA010172","410"
"5899","IB080144","410"
"5900","KA160358","410"
"5901","GU030050","410"
"5902","TK130077","410"
"5903","YA010133","410"
"5904","TK090017","410"
"5905","KA010293","410"
"5906","TK040037","410"
"5907","TK060217","410"
"5908","KA070023","410"
"5909","TK060285","410"
"5910","IB080056","410"
"5911","GU030228","410"
"5912","TK090030","410"
"5913","KA160271","410"
"5914","GU030087","410"
"5915","TK130084","410"
"5916","CH030066","410"
"5917","CH020191","410"
"5918","SA130031","409"
"5919","YA010017","409"
"5920","TK130108","409"
"5921","IB100054","409"
"5922","GU030007","409"
"5923","TK100002","409"
"5924","GU020305","409"
"5925","KA180001","409"
"5926","KA150198","409"
"5927","KA170017","409"
"5928","TK060068","409"
"5929","KA150069","409"
"5930","IB090018","409"
"5931","NA030068","409"
"5932","GU030393","409"
"5933","TK040023","409"
"5934","KA160066","409"
"5935","KA070309","409"
"5936","KA070031","409"
"5937","TK060382","409"
"5938","IB040480","409"
"5939","GU020204","409"
"5940","GU030031","409"
"5941","KA070612","408"
"5942","IB070004","408"
"5943","KA160001","408"
"5944","GU020050","408"
"5945","TK060129","408"
"5946","KA070359","408"
"5947","KA150177","408"
"5948","TK140010","408"
"5949","IB100094","408"
"5950","KA110378","408"
"5951","CH030028","408"
"5952","KA160275","408"
"5953","TK040242","408"
"5954","TK050098","408"
"5955","IB040370","408"
"5956","CH020279","408"
"5957","GU030378","408"
"5958","GU030466","408"
"5959","KA110009","408"
"5960","GU010069","408"
"5961","CH020334","408"
"5962","IB040367","407"
"5963","TK060198","407"
"5964","CH020225","407"
"5965","IB040549","407"
"5966","GU020321","407"
"5967","CH020288","407"
"5968","TK050047","407"
"5969","IB050115","407"
"5970","GU010099","407"
"5971","KA110005","407"
"5972","IB040056","407"
"5973","TC030043","407"
"5974","KA010175","407"
"5975","NA010006","407"
"5976","KA080288","407"
"5977","IB040439","407"
"5978","IB040527","407"
"5979","GU030142","407"
"5980","TC030149","407"
"5981","GU030397","407"
"5982","KA160017","407"
"5983","IB040718","407"
"5984","KA110027","407"
"5985","IB040406","406"
"5986","CH010051","406"
"5987","KA070083","406"
"5988","KA110080","406"
"5989","IB040824","406"
"5990","TK060265","406"
"5991","KA110090","406"
"5992","TK140021","406"
"5993","GU030455","406"
"5994","TK060191","406"
"5995","CH020384","406"
"5996","KA070490","406"
"5997","YA010152","406"
"5998","TK060310","406"
"5999","IB040677","406"
"6000","GU030196","406"
"6001","CH020335","406"
"6002","TK060297","406"
"6003","KA070378","406"
"6004","IB040643","406"
"6005","IB040177","406"
"6006","GU040051","406"
"6007","YA010081","406"
"6008","KA070405","406"
"6009","KA110118","406"
"6010","GU010124","406"
"6011","CH010033","406"
"6012","NA010059","405"
"6013","TK060516","405"
"6014","KA110421","405"
"6015","IB070058","405"
"6016","YA040035","405"
"6017","GU020132","405"
"6018","TK060311","405"
"6019","GU020287","405"
"6020","TK060535","405"
"6021","KA070559","405"
"6022","KA010362","405"
"6023","GU040173","405"
"6024","GU030293","405"
"6025","CH020008","405"
"6026","CH040400","405"
"6027","IB100016","405"
"6028","KA150236","405"
"6029","GU030115","405"
"6030","TK130078","405"
"6031","GU040058","405"
"6032","KA160252","405"
"6033","KA070050","405"
"6034","GU030053","405"
"6035","NA060065","405"
"6036","CH020017","405"
"6037","IB040066","404"
"6038","TK060317","404"
"6039","TK130110","404"
"6040","KA070514","404"
"6041","IB040363","404"
"6042","IB080030","404"
"6043","KA010418","404"
"6044","YA010186","404"
"6045","KA070025","404"
"6046","KA070134","404"
"6047","KA080010","404"
"6048","CH040499","404"
"6049","CH040180","404"
"6050","GU040138","404"
"6051","KA020086","404"
"6052","CH010012","404"
"6053","KA010018","404"
"6054","TK040043","404"
"6055","TK130201","404"
"6056","IB040498","404"
"6057","CH040111","404"
"6058","TK060131","404"
"6059","IB040664","404"
"6060","YA040024","404"
"6061","GU030421","404"
"6062","CH020152","404"
"6063","CH040503","404"
"6064","GU030064","404"
"6065","KA070330","404"
"6066","TK040106","404"
"6067","CH010061","404"
"6068","IB040752","404"
"6069","TK090065","404"
"6070","GU050010","404"
"6071","KA160070","403"
"6072","KA070544","403"
"6073","IB040042","403"
"6074","TK130097","403"
"6075","KA160375","403"
"6076","GU010011","403"
"6077","KA010296","403"
"6078","IB040807","403"
"6079","NA030023","403"
"6080","NA030058","403"
"6081","CH030034","403"
"6082","KA070208","403"
"6083","GU030093","403"
"6084","YA030002","403"
"6085","IB020006","403"
"6086","KA100036","403"
"6087","KA110121","403"
"6088","TK060347","403"
"6089","TK060484","403"
"6090","IB040526","403"
"6091","GU030432","403"
"6092","NA030130","402"
"6093","SA080003","402"
"6094","TK040202","402"
"6095","KA150251","402"
"6096","TK060226","402"
"6097","YA040006","402"
"6098","CH020226","402"
"6099","GU030218","402"
"6100","KA070419","402"
"6101","IB040404","402"
"6102","KA120026","402"
"6103","CH020101","402"
"6104","KA070166","402"
"6105","GU030425","402"
"6106","KA010063","402"
"6107","TK130197","402"
"6108","TK130190","402"
"6109","KA120061","401"
"6110","KA010044","401"
"6111","TK130092","401"
"6112","TK060133","401"
"6113","CH040227","401"
"6114","GU030253","401"
"6115","IB040616","401"
"6116","KA080186","401"
"6117","GU040149","401"
"6118","KA080114","401"
"6119","IB040524","401"
"6120","KA070484","401"
"6121","CH020212","401"
"6122","IB040274","401"
"6123","IB040188","401"
"6124","IB080066","401"
"6125","CH020202","401"
"6126","SA010052","401"
"6127","TK040017","401"
"6128","KA070616","401"
"6129","IB040091","401"
"6130","KA170014","401"
"6131","GU030297","401"
"6132","GU030065","401"
"6133","TK060477","401"
"6134","YA010080","401"
"6135","IB040798","401"
"6136","KA070529","401"
"6137","GU020063","401"
"6138","GU020279","401"
"6139","TK050048","400"
"6140","KA040022","400"
"6141","CH040203","400"
"6142","GU030227","400"
"6143","KA110050","400"
"6144","KA080230","400"
"6145","CH040169","400"
"6146","YA040055","400"
"6147","KA070411","400"
"6148","NA060057","400"
"6149","GU010038","400"
"6150","GU020015","400"
"6151","NA060088","400"
"6152","CH020386","400"
"6153","KA110012","400"
"6154","TK040088","400"
"6155","GU020116","400"
"6156","NA030134","400"
"6157","KA070457","400"
"6158","YA040057","400"
"6159","GU030061","400"
"6160","TK060572","400"
"6161","CH020393","399"
"6162","KA070331","399"
"6163","CH040177","399"
"6164","GU020066","399"
"6165","IB040804","399"
"6166","GU030139","399"
"6167","YA040033","399"
"6168","CH010087","399"
"6169","GU040096","399"
"6170","KA070591","399"
"6171","KA010166","399"
"6172","YA010145","399"
"6173","GU030101","399"
"6174","CH030053","399"
"6175","IB040714","399"
"6176","GU030028","399"
"6177","IB040840","399"
"6178","KA070251","399"
"6179","TK130131","399"
"6180","KA070450","399"
"6181","NA010068","399"
"6182","TC030011","399"
"6183","GU030036","399"
"6184","TK060027","399"
"6185","IB040485","399"
"6186","KA160072","399"
"6187","IB040581","399"
"6188","KA050015","399"
"6189","IB040491","399"
"6190","TK130196","399"
"6191","GU020014","398"
"6192","NA060014","398"
"6193","CH040364","398"
"6194","GU040049","398"
"6195","GU030186","398"
"6196","GU020222","398"
"6197","KA080272","398"
"6198","TK090018","398"
"6199","KA010067","398"
"6200","TK130090","398"
"6201","YA010187","398"
"6202","KA160204","398"
"6203","CH040141","398"
"6204","KA120090","398"
"6205","IB040795","398"
"6206","IB040517","398"
"6207","KA010055","398"
"6208","KA010321","398"
"6209","TK060289","398"
"6210","KA080187","398"
"6211","KA150036","398"
"6212","NA030037","398"
"6213","TK130207","398"
"6214","KA160212","398"
"6215","KA010081","398"
"6216","CH010168","398"
"6217","YA010055","398"
"6218","IB010025","398"
"6219","CH040395","398"
"6220","CH020255","398"
"6221","KA070427","398"
"6222","GU030417","398"
"6223","GU020089","398"
"6224","IB040195","398"
"6225","KA070602","398"
"6226","CH020193","397"
"6227","KA070513","397"
"6228","KA110353","397"
"6229","KA070005","397"
"6230","YA040048","397"
"6231","NA060146","397"
"6232","GU030004","397"
"6233","IB040234","397"
"6234","YA010162","397"
"6235","GU030222","397"
"6236","KA070188","397"
"6237","KA080128","397"
"6238","NA030002","397"
"6239","KA180006","397"
"6240","IB040822","397"
"6241","TK170002","397"
"6242","KA010335","397"
"6243","KA090335","397"
"6244","GU030343","397"
"6245","KA080333","397"
"6246","CH040309","397"
"6247","TC030055","397"
"6248","IB040423","397"
"6249","TC030013","397"
"6250","KA110433","396"
"6251","KA070630","396"
"6252","CH020369","396"
"6253","CH010115","396"
"6254","KA070456","396"
"6255","CH020064","396"
"6256","GU020203","396"
"6257","CH030009","396"
"6258","IB040145","396"
"6259","GU030276","396"
"6260","CH020007","396"
"6261","KA080002","396"
"6262","GU020040","396"
"6263","KA040048","396"
"6264","IB040351","396"
"6265","IB040758","396"
"6266","KA110400","396"
"6267","KA070284","396"
"6268","TK130049","396"
"6269","IB040463","396"
"6270","KA010267","396"
"6271","KA160064","396"
"6272","CH010056","396"
"6273","IB100059","396"
"6274","IB040647","396"
"6275","IB040338","396"
"6276","IB100008","396"
"6277","TK060113","396"
"6278","NA060105","396"
"6279","TC030100","396"
"6280","CH040231","396"
"6281","KA160087","396"
"6282","TK150001","396"
"6283","TK050004","396"
"6284","KA070028","395"
"6285","GU020095","395"
"6286","KA160202","395"
"6287","KA070094","395"
"6288","CH040368","395"
"6289","IB040774","395"
"6290","GU030100","395"
"6291","TK060478","395"
"6292","TK060372","395"
"6293","TK080005","395"
"6294","KA010295","395"
"6295","KA040014","395"
"6296","IB040120","395"
"6297","IB040041","395"
"6298","IB040750","395"
"6299","IB040499","395"
"6300","KA100047","395"
"6301","GU010021","395"
"6302","NA030036","395"
"6303","IB180522","395"
"6304","IB040522","395"
"6305","KA160016","395"
"6306","KA160088","395"
"6307","TK060112","395"
"6308","KA070062","395"
"6309","TK060161","395"
"6310","TK040193","395"
"6311","GU040087","395"
"6312","SA010056","394"
"6313","IB040695","394"
"6314","GU040045","394"
"6315","IB040114","394"
"6316","GU030063","394"
"6317","GU030067","394"
"6318","TK130003","394"
"6319","TK040133","394"
"6320","CH040447","394"
"6321","TK040076","394"
"6322","SA010044","394"
"6323","TK060076","394"
"6324","IB050127","394"
"6325","KA010022","394"
"6326","GU040044","394"
