"順位","管理No","合計スコア"
"5841","KA010018","404"
"5842","TK040043","404"
"5843","TK130201","404"
"5844","IB040498","404"
"5845","CH040111","404"
"5846","TK060131","404"
"5847","IB040664","404"
"5848","YA040024","404"
"5849","GU030421","404"
"5850","CH020152","404"
"5851","CH040503","404"
"5852","GU030064","404"
"5853","KA070330","404"
"5854","TK040106","404"
"5855","CH010061","404"
"5856","IB040752","404"
"5857","TK090065","404"
"5858","GU050010","404"
"5859","KA160070","403"
"5860","KA070544","403"
"5861","IB040042","403"
"5862","TK130097","403"
"5863","KA160375","403"
"5864","GU010011","403"
"5865","KA010296","403"
"5866","IB040807","403"
"5867","NA030023","403"
"5868","NA030058","403"
"5869","CH030034","403"
"5870","KA070208","403"
"5871","GU030093","403"
"5872","YA030002","403"
"5873","IB020006","403"
"5874","KA100036","403"
"5875","KA110121","403"
"5876","TK060347","403"
"5877","TK060484","403"
"5878","IB040526","403"
"5879","GU030432","403"
"5880","NA030130","402"
"5881","SA080003","402"
"5882","TK040202","402"
"5883","TK060226","402"
"5884","YA040006","402"
"5885","CH020226","402"
"5886","GU030218","402"
"5887","KA070419","402"
"5888","IB040404","402"
"5889","KA120026","402"
"5890","CH020101","402"
"5891","KA070166","402"
"5892","GU030425","402"
"5893","KA010063","402"
"5894","TK130197","402"
"5895","TK130190","402"
"5896","KA120061","401"
"5897","KA010044","401"
"5898","TK130092","401"
"5899","TK060133","401"
"5900","CH040227","401"
"5901","GU030253","401"
"5902","IB040616","401"
"5903","KA080186","401"
"5904","GU040149","401"
"5905","KA080114","401"
"5906","IB040524","401"
"5907","KA070484","401"
"5908","CH020212","401"
"5909","IB040274","401"
"5910","IB040188","401"
"5911","IB080066","401"
"5912","CH020202","401"
"5913","SA010052","401"
"5914","TK040017","401"
"5915","KA070616","401"
"5916","IB040091","401"
"5917","KA170014","401"
"5918","GU030297","401"
"5919","GU030065","401"
"5920","TK060477","401"
"5921","YA010080","401"
"5922","IB040798","401"
"5923","KA070529","401"
"5924","GU020063","401"
"5925","GU020279","401"
"5926","TK050048","400"
"5927","KA040022","400"
"5928","CH040203","400"
"5929","GU030227","400"
"5930","KA110050","400"
"5931","KA080230","400"
"5932","CH040169","400"
"5933","YA040055","400"
"5934","KA070411","400"
"5935","NA060057","400"
"5936","GU010038","400"
"5937","GU020015","400"
"5938","NA060088","400"
"5939","KA110012","400"
"5940","TK040088","400"
"5941","GU020116","400"
"5942","NA030134","400"
"5943","KA070457","400"
"5944","YA040057","400"
"5945","GU030061","400"
"5946","TK060572","400"
"5947","KA070331","399"
"5948","CH040177","399"
"5949","GU020066","399"
"5950","IB040804","399"
"5951","GU030139","399"
"5952","YA040033","399"
"5953","CH010087","399"
"5954","GU040096","399"
"5955","KA070591","399"
"5956","KA010166","399"
"5957","YA010145","399"
"5958","GU030101","399"
"5959","CH030053","399"
"5960","IB040714","399"
"5961","GU030028","399"
"5962","KA070251","399"
"5963","TK130131","399"
"5964","KA070450","399"
"5965","NA010068","399"
"5966","TC030011","399"
"5967","GU030036","399"
"5968","TK060027","399"
"5969","IB040485","399"
"5970","KA160072","399"
"5971","IB040581","399"
"5972","IB040491","399"
"5973","TK130196","399"
"5974","GU020014","398"
"5975","NA060014","398"
"5976","CH040364","398"
"5977","GU040049","398"
"5978","GU030186","398"
"5979","GU020222","398"
"5980","KA080272","398"
"5981","TK090018","398"
"5982","KA010067","398"
"5983","TK130090","398"
"5984","YA010187","398"
"5985","KA160204","398"
"5986","CH040141","398"
"5987","KA120090","398"
"5988","IB040795","398"
"5989","IB040517","398"
"5990","KA010055","398"
"5991","KA010321","398"
"5992","TK060289","398"
"5993","KA080187","398"
"5994","KA150036","398"
"5995","NA030037","398"
"5996","TK130207","398"
"5997","KA160212","398"
"5998","KA010081","398"
"5999","YA010055","398"
"6000","IB010025","398"
"6001","CH040395","398"
"6002","CH020255","398"
"6003","KA070427","398"
"6004","GU030417","398"
"6005","GU020089","398"
"6006","IB040195","398"
"6007","KA070602","398"
"6008","CH020193","397"
"6009","KA070513","397"
"6010","KA110353","397"
"6011","KA070005","397"
"6012","YA040048","397"
"6013","NA060146","397"
"6014","GU030004","397"
"6015","IB040234","397"
"6016","YA010162","397"
"6017","GU030222","397"
"6018","KA070188","397"
"6019","KA080128","397"
"6020","NA030002","397"
"6021","KA180006","397"
"6022","TK170002","397"
"6023","KA090335","397"
"6024","GU030343","397"
"6025","KA080333","397"
"6026","CH040309","397"
"6027","TC030055","397"
"6028","IB040423","397"
"6029","TC030013","397"
"6030","CH020369","396"
"6031","CH010115","396"
"6032","KA070456","396"
"6033","CH020064","396"
"6034","GU020203","396"
"6035","CH030009","396"
"6036","IB040145","396"
"6037","GU030276","396"
"6038","CH020007","396"
"6039","KA080002","396"
"6040","GU020040","396"
"6041","KA040048","396"
"6042","IB040351","396"
"6043","IB040758","396"
"6044","KA110400","396"
"6045","KA070284","396"
"6046","TK130049","396"
"6047","IB040463","396"
"6048","KA010267","396"
"6049","KA160064","396"
"6050","CH010056","396"
"6051","IB100059","396"
"6052","IB040647","396"
"6053","IB040338","396"
"6054","IB100008","396"
"6055","TK060113","396"
"6056","NA060105","396"
"6057","TC030100","396"
"6058","CH040231","396"
"6059","KA160087","396"
"6060","TK150001","396"
"6061","TK050004","396"
"6062","KA070028","395"
"6063","GU020095","395"
"6064","KA160202","395"
"6065","KA070094","395"
"6066","CH040368","395"
"6067","IB040774","395"
"6068","GU030100","395"
"6069","TK060478","395"
"6070","TK060372","395"
"6071","TK080005","395"
"6072","KA010295","395"
"6073","KA040014","395"
"6074","IB040120","395"
"6075","IB040041","395"
"6076","IB040750","395"
"6077","IB040499","395"
"6078","KA100047","395"
"6079","GU010021","395"
"6080","NA030036","395"
"6081","IB180522","395"
"6082","IB040522","395"
"6083","KA160016","395"
"6084","KA160088","395"
"6085","TK060112","395"
"6086","KA070062","395"
"6087","TK060161","395"
"6088","TK040193","395"
"6089","GU040087","395"
"6090","SA010056","394"
"6091","IB040695","394"
"6092","GU040045","394"
"6093","IB040114","394"
"6094","GU030063","394"
"6095","GU030067","394"
"6096","TK130003","394"
"6097","TK040133","394"
"6098","CH040447","394"
"6099","TK040076","394"
"6100","SA010044","394"
"6101","TK060076","394"
"6102","KA010022","394"
"6103","GU040044","394"
"6104","NA030077","394"
"6105","KA160073","394"
"6106","KA070399","394"
"6107","KA020085","394"
"6108","TK130143","394"
"6109","TK060196","394"
"6110","NA060033","394"
"6111","IB040540","394"
"6112","GU030312","394"
"6113","KA010108","393"
"6114","KA110035","393"
"6115","TK060302","393"
"6116","IB080061","393"
"6117","IB100023","393"
"6118","IB010026","393"
"6119","KA170041","393"
"6120","TK090063","393"
"6121","GU030011","393"
"6122","IB040302","393"
"6123","TK060436","393"
"6124","GU040145","393"
"6125","IB080127","393"
"6126","KA080126","393"
"6127","TK090016","393"
"6128","IB040722","393"
"6129","KA110399","393"
"6130","CH010144","393"
"6131","CH040023","393"
"6132","CH040201","393"
"6133","GU010062","393"
"6134","YA010134","393"
"6135","TC030111","393"
"6136","IB040303","393"
"6137","KA090003","393"
"6138","KA070374","393"
"6139","CH040080","392"
"6140","IB040415","392"
"6141","NA010025","392"
"6142","GU030366","392"
"6143","SA010019","392"
"6144","GU020133","392"
"6145","KA070358","392"
"6146","KA160195","392"
"6147","CH040279","392"
"6148","IB100003","392"
"6149","CH020097","392"
"6150","KA110336","392"
"6151","TK170004","392"
"6152","KA010091","392"
"6153","GU030318","392"
"6154","IB080023","392"
"6155","GU010043","392"
"6156","IB090036","392"
"6157","TK060102","392"
"6158","TK040205","392"
"6159","SA010006","392"
"6160","GU030391","391"
"6161","KA150248","391"
"6162","KA110122","391"
"6163","IB020021","391"
"6164","IB040369","391"
"6165","TK130133","391"
"6166","KA110173","391"
"6167","KA070225","391"
"6168","YA010098","391"
"6169","CH010130","391"
"6170","KA050009","391"
"6171","GU040039","391"
"6172","CH020290","391"
"6173","TK130055","391"
"6174","KA080321","391"
"6175","SA020008","391"
"6176","GU040140","391"
"6177","GU030434","391"
"6178","KA070130","391"
"6179","GU040026","391"
"6180","TC030008","391"
"6181","CH030017","391"
"6182","KA080343","391"
"6183","IB040107","391"
"6184","GU040042","391"
"6185","CH020027","391"
"6186","KA100018","391"
"6187","IB100040","391"
"6188","GU020030","390"
"6189","NA010045","390"
"6190","IB100015","390"
"6191","IB040332","390"
"6192","GU030317","390"
"6193","KA160169","390"
"6194","NA030140","390"
"6195","GU020166","390"
"6196","SA090011","390"
"6197","CH020256","390"
"6198","TK090069","390"
"6199","IB100069","390"
"6200","GU030111","390"
"6201","IB010096","390"
"6202","GU030175","390"
"6203","GU010060","390"
"6204","YA040017","390"
"6205","IB090003","390"
"6206","KA160356","390"
"6207","TK150018","390"
"6208","IB040371","390"
"6209","GU020183","390"
"6210","IB040036","390"
"6211","TK130017","390"
"6212","KA110039","390"
"6213","IB080071","390"
"6214","CH020081","390"
"6215","GU030259","390"
"6216","IB040738","390"
"6217","GU040139","390"
"6218","KA160118","389"
"6219","GU030109","389"
"6220","KA160257","389"
"6221","IB040388","389"
"6222","NA010075","389"
"6223","CH040048","389"
"6224","KA160010","389"
"6225","IB040528","389"
"6226","SA060001","389"
"6227","TK060069","389"
"6228","GU040144","389"
"6229","CH040224","389"
"6230","YA010039","389"
"6231","KA080220","389"
"6232","IB080003","389"
"6233","CH020325","389"
"6234","KA160099","389"
"6235","CH030005","388"
"6236","TC030053","388"
"6237","IB040519","388"
"6238","TK150015","388"
"6239","GU030005","388"
"6240","KA080071","388"
"6241","GU030356","388"
"6242","KA080095","388"
"6243","IB040194","388"
"6244","KA110379","388"
"6245","TK040112","388"
"6246","IB040530","388"
"6247","IB040693","388"
"6248","KA070466","388"
"6249","GU030225","388"
"6250","TK060261","388"
"6251","TK040047","388"
"6252","TK040216","388"
"6253","KA010017","387"
"6254","CH040555","387"
"6255","KA080019","387"
"6256","CH040114","387"
"6257","IB040400","387"
"6258","CH020134","387"
"6259","CH040013","387"
"6260","GU040191","387"
"6261","YA010161","387"
"6262","GU020242","387"
"6263","KA070274","387"
"6264","CH020063","387"
"6265","CH020257","387"
"6266","KA110364","387"
"6267","TK060101","387"
"6268","TK040029","387"
"6269","KA080014","387"
"6270","KA010167","387"
"6271","KA070254","387"
"6272","KA080017","387"
"6273","GU030146","387"
"6274","GU030340","387"
"6275","TK040155","387"
"6276","KA070317","387"
"6277","KA070558","387"
"6278","YA010014","387"
"6279","TK060104","387"
"6280","CH020258","387"
"6281","IB040459","387"
"6282","GU020244","387"
"6283","KA110282","387"
"6284","TK040046","386"
"6285","GU030236","386"
"6286","IB040539","386"
"6287","GU030453","386"
"6288","TK060151","386"
"6289","KA080211","386"
"6290","TK050025","386"
"6291","IB040054","386"
"6292","TK130134","386"
"6293","YA040051","386"
"6294","GU020025","386"
"6295","IB040803","386"
"6296","CH020227","386"
"6297","SA100011","386"
"6298","GU030206","386"
"6299","TK060183","386"
"6300","TK050121","386"
"6301","GU030014","386"
"6302","TK040015","386"
"6303","KA120009","386"
"6304","IB040165","386"
"6305","CH030043","386"
"6306","IB040424","386"
"6307","KA020006","385"
"6308","KA150101","385"
"6309","IB040342","385"
"6310","TK060519","385"
"6311","KA160004","385"
"6312","IB040403","385"
"6313","KA110252","385"
"6314","KA160058","385"
"6315","IB040144","385"
"6316","IB040492","385"
"6317","GU030233","385"
"6318","KA070467","385"
"6319","YA010178","385"
"6320","CH040378","385"
"6321","CH040237","385"
"6322","SA130024","385"
"6323","TK140005","385"
"6324","KA080136","385"
"6325","CH040189","385"
"6326","KA070567","385"
"6327","TK040034","385"
"6328","CH020022","385"
"6329","YA040041","385"
"6330","KA010324","385"
"6331","IB100018","385"
"6332","TK150021","385"
"6333","KA010391","385"
"6334","GU020042","385"
"6335","GU030207","385"
"6336","IB080139","385"
"6337","IB040164","384"
"6338","IB100005","384"
"6339","GU040061","384"
"6340","TC030135","384"
"6341","YA010123","384"
"6342","IB100019","384"
"6343","TK150042","384"
"6344","KA140019","384"
"6345","CH020099","384"
"6346","TK040135","384"
"6347","TK060422","384"
"6348","IB010039","384"
"6349","CH030059","384"
"6350","CH020228","384"
"6351","KA160127","384"
"6352","IB040500","384"
"6353","SA030003","384"
"6354","IB040730","384"
"6355","SA010058","384"
"6356","GU030441","384"
"6357","IB040203","384"
"6358","GU030383","384"
"6359","CH020026","383"
"6360","KA010291","383"
"6361","CH040414","383"
"6362","SA130032","383"
"6363","KA160325","383"
"6364","KA070520","383"
"6365","KA130001","383"
"6366","KA080216","383"
"6367","GU030241","383"
"6368","CH020016","383"
"6369","KA070525","383"
"6370","IB040578","383"
"6371","CH030067","383"
"6372","NA060080","383"
"6373","IB040585","383"
"6374","GU020302","383"
"6375","KA070459","383"
"6376","KA070413","383"
"6377","CH040121","383"
"6378","GU040007","383"
"6379","TK130187","383"
"6380","GU020150","382"
"6381","CH020368","382"
"6382","CH040513","382"
"6383","GU030365","382"
"6384","GU040091","382"
"6385","CH010116","382"
"6386","GU030189","382"
"6387","GU030354","382"
"6388","IB080028","382"
"6389","CH040054","382"
"6390","TK060179","382"
"6391","IB040053","382"
"6392","IB040094","382"
"6393","IB090020","382"
"6394","IB080024","382"
"6395","IB040471","382"
"6396","KA120007","381"
"6397","KA040052","381"
"6398","TK150030","381"
"6399","NA010010","381"
"6400","TK060062","381"
"6401","KA110130","381"
"6402","IB040334","381"
"6403","NA060056","381"
"6404","CH030002","381"
"6405","GU030110","381"
"6406","KA070533","381"
"6407","TK100001","381"
"6408","IB010024","381"
"6409","TK040139","381"
"6410","GU030327","381"
"6411","KA170021","381"
"6412","NA010012","381"
"6413","KA110195","381"
"6414","GU030113","381"
"6415","GU030370","381"
"6416","GU020193","381"
"6417","GU050028","381"
"6418","IB040243","381"
"6419","GU020011","381"
"6420","IB040481","381"
"6421","IB040320","380"
"6422","TK130168","380"
"6423","KA070449","380"
"6424","IB040560","380"
"6425","GU030329","380"
"6426","TK060267","380"
"6427","KA080251","380"
"6428","YA020016","380"
"6429","CH040311","380"
"6430","TK040068","380"
"6431","GU040092","380"
"6432","CH030046","380"
"6433","YA010033","380"
"6434","IB040680","380"
"6435","KA160331","380"
"6436","GU030112","380"
"6437","TC030023","380"
"6438","KA180015","380"
"6439","KA150117","380"
"6440","TK060421","380"
"6441","IB040673","380"
"6442","KA170072","380"
"6443","GU030124","379"
"6444","KA010266","379"
"6445","TK050029","379"
"6446","IB080117","379"
"6447","IB040666","379"
"6448","IB040598","379"
"6449","KA160131","379"
"6450","KA040019","379"
"6451","GU020120","379"
"6452","CH020229","379"
"6453","TK050086","379"
"6454","KA010090","379"
"6455","TC030110","379"
"6456","CH040098","379"
"6457","CH020195","379"
"6458","IB040603","379"
"6459","SA050003","378"
"6460","IB040384","378"
"6461","IB080079","378"
"6462","CH020336","378"
"6463","TK040128","378"
"6464","IB040422","378"
"6465","TK130089","378"
"6466","CH020045","378"
"6467","CH040477","378"
"6468","KA160057","378"
"6469","GU040151","378"
"6470","KA070267","378"
"6471","IB040175","378"
"6472","IB100026","378"
"6473","TC030088","378"
"6474","KA070187","378"
"6475","GU020043","378"
