"順位","管理No","合計スコア"
"5010","IB080030","404"
"5011","KA070025","404"
"5012","KA070134","404"
"5013","KA080010","404"
"5014","CH040499","404"
"5015","CH040180","404"
"5016","GU040138","404"
"5017","CH010012","404"
"5018","KA010018","404"
"5019","TK040043","404"
"5020","TK130201","404"
"5021","IB040498","404"
"5022","CH040111","404"
"5023","TK060131","404"
"5024","IB040664","404"
"5025","YA040024","404"
"5026","GU030421","404"
"5027","CH020152","404"
"5028","GU030064","404"
"5029","KA070330","404"
"5030","TK040106","404"
"5031","CH010061","404"
"5032","IB040752","404"
"5033","GU050010","404"
"5034","KA160070","403"
"5035","KA070544","403"
"5036","IB040042","403"
"5037","TK130097","403"
"5038","GU010011","403"
"5039","KA010296","403"
"5040","NA030023","403"
"5041","NA030058","403"
"5042","CH030034","403"
"5043","KA070208","403"
"5044","GU030093","403"
"5045","YA030002","403"
"5046","IB020006","403"
"5047","KA100036","403"
"5048","KA110121","403"
"5049","TK060484","403"
"5050","IB040526","403"
"5051","SA080003","402"
"5052","TK040202","402"
"5053","TK060226","402"
"5054","YA040006","402"
"5055","CH020226","402"
"5056","GU030218","402"
"5057","KA070419","402"
"5058","IB040404","402"
"5059","KA120026","402"
"5060","CH020101","402"
"5061","KA070166","402"
"5062","KA010063","402"
"5063","KA120061","401"
"5064","KA010044","401"
"5065","TK130092","401"
"5066","CH040227","401"
"5067","GU030253","401"
"5068","IB040616","401"
"5069","KA080186","401"
"5070","GU040149","401"
"5071","KA080114","401"
"5072","IB040524","401"
"5073","KA070484","401"
"5074","CH020212","401"
"5075","IB040274","401"
"5076","IB040188","401"
"5077","IB080066","401"
"5078","CH020202","401"
"5079","SA010052","401"
"5080","TK040017","401"
"5081","IB040091","401"
"5082","KA170014","401"
"5083","GU030297","401"
"5084","GU030065","401"
"5085","TK060477","401"
"5086","YA010080","401"
"5087","KA070529","401"
"5088","GU020063","401"
"5089","GU020279","401"
"5090","TK050048","400"
"5091","KA040022","400"
"5092","CH040203","400"
"5093","GU030227","400"
"5094","KA110050","400"
"5095","KA080230","400"
"5096","CH040169","400"
"5097","YA040055","400"
"5098","KA070411","400"
"5099","NA060057","400"
"5100","GU010038","400"
"5101","GU020015","400"
"5102","NA060088","400"
"5103","KA110012","400"
"5104","TK040088","400"
"5105","GU020116","400"
"5106","KA070457","400"
"5107","YA040057","400"
"5108","GU030061","400"
"5109","KA070331","399"
"5110","CH040177","399"
"5111","GU020066","399"
"5112","GU030139","399"
"5113","YA040033","399"
"5114","GU040096","399"
"5115","KA010166","399"
"5116","YA010145","399"
"5117","GU030101","399"
"5118","CH030053","399"
"5119","IB040714","399"
"5120","GU030028","399"
"5121","KA070251","399"
"5122","TK130131","399"
"5123","KA070450","399"
"5124","NA010068","399"
"5125","TC030011","399"
"5126","GU030036","399"
"5127","IB040485","399"
"5128","KA160072","399"
"5129","IB040581","399"
"5130","IB040491","399"
"5131","GU020014","398"
"5132","NA060014","398"
"5133","CH040364","398"
"5134","GU040049","398"
"5135","GU030186","398"
"5136","GU020222","398"
"5137","KA080272","398"
"5138","TK090018","398"
"5139","KA010067","398"
"5140","TK130090","398"
"5141","KA160204","398"
"5142","CH040141","398"
"5143","KA120090","398"
"5144","IB040517","398"
"5145","KA010055","398"
"5146","KA010321","398"
"5147","TK060289","398"
"5148","KA080187","398"
"5149","KA150036","398"
"5150","NA030037","398"
"5151","KA010081","398"
"5152","YA010055","398"
"5153","IB010025","398"
"5154","CH040395","398"
"5155","CH020255","398"
"5156","KA070427","398"
"5157","GU030417","398"
"5158","GU020089","398"
"5159","IB040195","398"
"5160","CH020193","397"
"5161","KA070513","397"
"5162","KA110353","397"
"5163","KA070005","397"
"5164","YA040048","397"
"5165","GU030004","397"
"5166","IB040234","397"
"5167","GU030222","397"
"5168","KA070188","397"
"5169","KA080128","397"
"5170","NA030002","397"
"5171","KA180006","397"
"5172","TK170002","397"
"5173","KA090335","397"
"5174","GU030343","397"
"5175","CH040309","397"
"5176","TC030055","397"
"5177","IB040423","397"
"5178","TC030013","397"
"5179","CH020369","396"
"5180","KA070456","396"
"5181","CH020064","396"
"5182","GU020203","396"
"5183","CH030009","396"
"5184","IB040145","396"
"5185","GU030276","396"
"5186","CH020007","396"
"5187","KA080002","396"
"5188","GU020040","396"
"5189","KA040048","396"
"5190","IB040351","396"
"5191","IB040758","396"
"5192","KA070284","396"
"5193","TK130049","396"
"5194","IB040463","396"
"5195","KA010267","396"
"5196","KA160064","396"
"5197","CH010056","396"
"5198","IB100059","396"
"5199","IB040647","396"
"5200","IB040338","396"
"5201","IB100008","396"
"5202","NA060105","396"
"5203","TC030100","396"
"5204","CH040231","396"
"5205","KA160087","396"
"5206","TK150001","396"
"5207","TK050004","396"
"5208","KA070028","395"
"5209","GU020095","395"
"5210","KA160202","395"
"5211","KA070094","395"
"5212","CH040368","395"
"5213","GU030100","395"
"5214","TK060478","395"
"5215","TK060372","395"
"5216","TK080005","395"
"5217","KA010295","395"
"5218","KA040014","395"
"5219","IB040120","395"
"5220","IB040041","395"
"5221","IB040750","395"
"5222","IB040499","395"
"5223","GU010021","395"
"5224","NA030036","395"
"5225","IB180522","395"
"5226","IB040522","395"
"5227","KA160016","395"
"5228","KA160088","395"
"5229","KA070062","395"
"5230","TK060161","395"
"5231","TK040193","395"
"5232","GU040087","395"
"5233","SA010056","394"
"5234","IB040695","394"
"5235","GU040045","394"
"5236","IB040114","394"
"5237","GU030063","394"
"5238","GU030067","394"
"5239","TK130003","394"
"5240","TK040133","394"
"5241","CH040447","394"
"5242","TK040076","394"
"5243","SA010044","394"
"5244","TK060076","394"
"5245","KA010022","394"
"5246","GU040044","394"
"5247","NA030077","394"
"5248","KA160073","394"
"5249","KA070399","394"
"5250","TK130143","394"
"5251","TK060196","394"
"5252","NA060033","394"
"5253","IB040540","394"
"5254","GU030312","394"
"5255","KA010108","393"
"5256","KA110035","393"
"5257","TK060302","393"
"5258","IB080061","393"
"5259","IB100023","393"
"5260","IB010026","393"
"5261","KA170041","393"
"5262","GU030011","393"
"5263","IB040302","393"
"5264","TK060436","393"
"5265","GU040145","393"
"5266","IB080127","393"
"5267","KA080126","393"
"5268","TK090016","393"
"5269","IB040722","393"
"5270","CH040023","393"
"5271","CH040201","393"
"5272","GU010062","393"
"5273","YA010134","393"
"5274","TC030111","393"
"5275","IB040303","393"
"5276","KA070374","393"
"5277","CH040080","392"
"5278","IB040415","392"
"5279","NA010025","392"
"5280","GU030366","392"
"5281","SA010019","392"
"5282","GU020133","392"
"5283","KA070358","392"
"5284","KA160195","392"
"5285","CH040279","392"
"5286","IB100003","392"
"5287","CH020097","392"
"5288","KA110336","392"
"5289","TK170004","392"
"5290","KA010091","392"
"5291","GU030318","392"
"5292","IB080023","392"
"5293","GU010043","392"
"5294","IB090036","392"
"5295","TK060102","392"
"5296","TK040205","392"
"5297","SA010006","392"
"5298","GU030391","391"
"5299","KA110122","391"
"5300","IB020021","391"
"5301","IB040369","391"
"5302","TK130133","391"
"5303","KA110173","391"
"5304","KA070225","391"
"5305","YA010098","391"
"5306","KA050009","391"
"5307","GU040039","391"
"5308","CH020290","391"
"5309","TK130055","391"
"5310","SA020008","391"
"5311","GU040140","391"
"5312","KA070130","391"
"5313","GU040026","391"
"5314","TC030008","391"
"5315","CH030017","391"
"5316","IB040107","391"
"5317","GU040042","391"
"5318","CH020027","391"
"5319","KA100018","391"
"5320","IB100040","391"
"5321","GU020030","390"
"5322","NA010045","390"
"5323","IB100015","390"
"5324","IB040332","390"
"5325","GU030317","390"
"5326","KA160169","390"
"5327","GU020166","390"
"5328","SA090011","390"
"5329","CH020256","390"
"5330","IB100069","390"
"5331","GU030111","390"
"5332","GU030175","390"
"5333","GU010060","390"
"5334","YA040017","390"
"5335","IB090003","390"
"5336","TK150018","390"
"5337","IB040371","390"
"5338","GU020183","390"
"5339","IB040036","390"
"5340","TK130017","390"
"5341","KA110039","390"
"5342","IB080071","390"
"5343","CH020081","390"
"5344","GU030259","390"
"5345","IB040738","390"
"5346","GU040139","390"
"5347","KA160118","389"
"5348","GU030109","389"
"5349","KA160257","389"
"5350","IB040388","389"
"5351","CH040048","389"
"5352","KA160010","389"
"5353","IB040528","389"
"5354","SA060001","389"
"5355","TK060069","389"
"5356","GU040144","389"
"5357","CH040224","389"
"5358","YA010039","389"
"5359","KA080220","389"
"5360","IB080003","389"
"5361","CH020325","389"
"5362","KA160099","389"
"5363","CH030005","388"
"5364","TC030053","388"
"5365","IB040519","388"
"5366","TK150015","388"
"5367","GU030005","388"
"5368","KA080071","388"
"5369","GU030356","388"
"5370","KA080095","388"
"5371","IB040194","388"
"5372","TK040112","388"
"5373","IB040530","388"
"5374","IB040693","388"
"5375","KA070466","388"
"5376","GU030225","388"
"5377","TK060261","388"
"5378","TK040047","388"
"5379","TK040216","388"
"5380","KA010017","387"
"5381","KA080019","387"
"5382","CH040114","387"
"5383","IB040400","387"
"5384","CH020134","387"
"5385","CH040013","387"
"5386","GU020242","387"
"5387","KA070274","387"
"5388","CH020063","387"
"5389","CH020257","387"
"5390","KA110364","387"
"5391","TK060101","387"
"5392","TK040029","387"
"5393","KA080014","387"
"5394","KA010167","387"
"5395","KA070254","387"
"5396","KA080017","387"
"5397","GU030146","387"
"5398","GU030340","387"
"5399","TK040155","387"
"5400","KA070317","387"
"5401","YA010014","387"
"5402","TK060104","387"
"5403","CH020258","387"
"5404","IB040459","387"
"5405","GU020244","387"
"5406","KA110282","387"
"5407","TK040046","386"
"5408","GU030236","386"
"5409","IB040539","386"
"5410","KA080211","386"
"5411","TK050025","386"
"5412","IB040054","386"
"5413","TK130134","386"
"5414","YA040051","386"
"5415","GU020025","386"
"5416","CH020227","386"
"5417","SA100011","386"
"5418","GU03tago","386"
"5419","GU030206","386"
"5420","TK060183","386"
"5421","TK050121","386"
"5422","GU030014","386"
"5423","TK040015","386"
"5424","KA120009","386"
"5425","IB040165","386"
"5426","CH030043","386"
"5427","IB040424","386"
"5428","KA020006","385"
"5429","KA150101","385"
"5430","IB040342","385"
"5431","KA160004","385"
"5432","IB040403","385"
"5433","KA110252","385"
"5434","KA160058","385"
"5435","IB040144","385"
"5436","IB040492","385"
"5437","GU030233","385"
"5438","KA070467","385"
"5439","CH040378","385"
"5440","CH040237","385"
"5441","SA130024","385"
"5442","TK140005","385"
"5443","KA080136","385"
"5444","CH040189","385"
"5445","TK040034","385"
"5446","CH020022","385"
"5447","YA040041","385"
"5448","KA010324","385"
"5449","IB100018","385"
"5450","TK150021","385"
"5451","GU020042","385"
"5452","GU030207","385"
"5453","IB080139","385"
"5454","IB040164","384"
"5455","IB100005","384"
"5456","GU040061","384"
"5457","YA010123","384"
"5458","IB100019","384"
"5459","TK150042","384"
"5460","KA140019","384"
"5461","CH020099","384"
"5462","TK040135","384"
"5463","TK060422","384"
"5464","IB010039","384"
"5465","CH020228","384"
"5466","KA160127","384"
"5467","IB040500","384"
"5468","SA030003","384"
"5469","IB040730","384"
"5470","SA010058","384"
"5471","IB040203","384"
"5472","GU030383","384"
"5473","CH020026","383"
"5474","KA010291","383"
"5475","CH040414","383"
"5476","SA130032","383"
"5477","KA160325","383"
"5478","KA070520","383"
"5479","KA080216","383"
"5480","GU030241","383"
"5481","CH020016","383"
"5482","KA070525","383"
"5483","IB040578","383"
"5484","NA060080","383"
"5485","IB040585","383"
"5486","GU020302","383"
"5487","KA070459","383"
"5488","KA070413","383"
"5489","CH040121","383"
"5490","GU040007","383"
"5491","TK130187","383"
"5492","GU020150","382"
"5493","CH020368","382"
"5494","GU030365","382"
"5495","GU040091","382"
"5496","GU030189","382"
"5497","GU030354","382"
"5498","IB080028","382"
"5499","CH040054","382"
"5500","TK060179","382"
"5501","IB040053","382"
"5502","IB040094","382"
"5503","IB090020","382"
"5504","IB080024","382"
"5505","IB040471","382"
"5506","KA120007","381"
"5507","KA040052","381"
"5508","TK150030","381"
"5509","NA010010","381"
"5510","TK060062","381"
"5511","KA110130","381"
"5512","IB040334","381"
"5513","NA060056","381"
"5514","CH030002","381"
"5515","GU030110","381"
"5516","KA070533","381"
"5517","TK100001","381"
"5518","IB010024","381"
"5519","TK040139","381"
"5520","GU030327","381"
"5521","KA170021","381"
"5522","NA010012","381"
"5523","KA110195","381"
"5524","GU030113","381"
"5525","GU030370","381"
"5526","GU020193","381"
"5527","GU050028","381"
"5528","IB040243","381"
"5529","GU020011","381"
"5530","IB040481","381"
"5531","IB040320","380"
"5532","TK130168","380"
"5533","KA070449","380"
"5534","IB040560","380"
"5535","GU030329","380"
"5536","TK060267","380"
"5537","KA080251","380"
"5538","YA020016","380"
"5539","CH040311","380"
"5540","TK040068","380"
"5541","GU040092","380"
"5542","CH030046","380"
"5543","YA010033","380"
"5544","IB040680","380"
"5545","KA160331","380"
"5546","GU030112","380"
"5547","TC030023","380"
"5548","KA180015","380"
"5549","KA150117","380"
"5550","TK060421","380"
"5551","IB040673","380"
"5552","GU030124","379"
"5553","KA010266","379"
"5554","TK050029","379"
"5555","IB080117","379"
"5556","IB040666","379"
"5557","IB040598","379"
"5558","KA160131","379"
"5559","KA040019","379"
"5560","GU020120","379"
"5561","CH020229","379"
"5562","TK050086","379"
"5563","KA010090","379"
"5564","TC030110","379"
"5565","CH040098","379"
"5566","CH020195","379"
"5567","IB040603","379"
"5568","SA050003","378"
"5569","IB040384","378"
"5570","IB080079","378"
"5571","CH020336","378"
"5572","TK040128","378"
"5573","IB040422","378"
"5574","TK130089","378"
"5575","CH020045","378"
"5576","CH040477","378"
"5577","KA160057","378"
"5578","GU040151","378"
"5579","KA070267","378"
"5580","IB040175","378"
"5581","IB100026","378"
"5582","TC030088","378"
"5583","KA070187","378"
"5584","GU020043","378"
"5585","KA160086","378"
"5586","IB090002","378"
"5587","IB040553","378"
"5588","KA070300","378"
"5589","KA010210","378"
"5590","TK040227","378"
"5591","KA110198","378"
"5592","KA070505","377"
"5593","KA150083","377"
"5594","TK150011","377"
"5595","IB010071","377"
"5596","NA030005","377"
"5597","SA020020","377"
"5598","KA140036","377"
"5599","CH020337","377"
"5600","GU030072","377"
"5601","CH020230","377"
"5602","YA010001","377"
"5603","KA080276","377"
"5604","TK060383","377"
"5605","TK140002","377"
"5606","IB070056","377"
"5607","YA010089","377"
"5608","KA010311","377"
"5609","KA010290","377"
"5610","IB040502","377"
"5611","IB100068","376"
"5612","KA070362","376"
"5613","IB010033","376"
"5614","IB040580","376"
"5615","CH020259","376"
"5616","IB010085","376"
"5617","KA150005","376"
"5618","CH030025","376"
"5619","KA070270","376"
"5620","TK040131","376"
"5621","IB080027","376"
"5622","KA170004","376"
"5623","CH020103","376"
"5624","GU030164","376"
"5625","CH020015","376"
"5626","NA030108","376"
"5627","KA150006","376"
"5628","KA080012","376"
"5629","GU030160","376"
"5630","GU020157","376"
"5631","IB090027","376"
"5632","TK060251","376"
"5633","IB040389","376"
"5634","IB040191","375"
"5635","IB040233","375"
"5636","YA040062","375"
"5637","TK060380","375"
"5638","TC030063","375"
"5639","KA080007","375"
"5640","TK060401","375"
"5641","KA150109","375"
"5642","TK050015","375"
"5643","TK040104","375"
"5644","IB040016","375"
