"順位","管理No","合計スコア"
"4880","KA010063","402"
"4881","KA120061","401"
"4882","KA010044","401"
"4883","TK130092","401"
"4884","CH040227","401"
"4885","GU030253","401"
"4886","IB040616","401"
"4887","KA080186","401"
"4888","GU040149","401"
"4889","KA080114","401"
"4890","IB040524","401"
"4891","KA070484","401"
"4892","CH020212","401"
"4893","IB040274","401"
"4894","IB040188","401"
"4895","IB080066","401"
"4896","CH020202","401"
"4897","SA010052","401"
"4898","TK040017","401"
"4899","IB040091","401"
"4900","KA170014","401"
"4901","GU030297","401"
"4902","GU030065","401"
"4903","TK060477","401"
"4904","YA010080","401"
"4905","GU020063","401"
"4906","GU020279","401"
"4907","TK050048","400"
"4908","KA040022","400"
"4909","CH040203","400"
"4910","GU030227","400"
"4911","KA110050","400"
"4912","KA080230","400"
"4913","CH040169","400"
"4914","YA040055","400"
"4915","KA070411","400"
"4916","NA060057","400"
"4917","GU010038","400"
"4918","GU020015","400"
"4919","NA060088","400"
"4920","KA110012","400"
"4921","TK040088","400"
"4922","GU020116","400"
"4923","KA070457","400"
"4924","YA040057","400"
"4925","GU030061","400"
"4926","KA070331","399"
"4927","CH040177","399"
"4928","GU020066","399"
"4929","GU030139","399"
"4930","YA040033","399"
"4931","GU040096","399"
"4932","KA010166","399"
"4933","YA010145","399"
"4934","GU030101","399"
"4935","CH030053","399"
"4936","IB040714","399"
"4937","GU030028","399"
"4938","KA070251","399"
"4939","TK130131","399"
"4940","KA070450","399"
"4941","NA010068","399"
"4942","TC030011","399"
"4943","GU030036","399"
"4944","IB040485","399"
"4945","KA160072","399"
"4946","IB040581","399"
"4947","IB040491","399"
"4948","GU020014","398"
"4949","NA060014","398"
"4950","CH040364","398"
"4951","GU040049","398"
"4952","GU030186","398"
"4953","GU020222","398"
"4954","KA080272","398"
"4955","TK090018","398"
"4956","KA010067","398"
"4957","TK130090","398"
"4958","CH040141","398"
"4959","KA120090","398"
"4960","IB040517","398"
"4961","KA010055","398"
"4962","KA010321","398"
"4963","TK060289","398"
"4964","KA080187","398"
"4965","KA150036","398"
"4966","NA030037","398"
"4967","KA010081","398"
"4968","YA010055","398"
"4969","IB010025","398"
"4970","CH040395","398"
"4971","CH020255","398"
"4972","KA070427","398"
"4973","GU020089","398"
"4974","IB040195","398"
"4975","CH020193","397"
"4976","KA070513","397"
"4977","KA110353","397"
"4978","KA070005","397"
"4979","YA040048","397"
"4980","GU030004","397"
"4981","IB040234","397"
"4982","GU030222","397"
"4983","KA070188","397"
"4984","KA080128","397"
"4985","NA030002","397"
"4986","TK170002","397"
"4987","KA090335","397"
"4988","GU030343","397"
"4989","CH040309","397"
"4990","TC030055","397"
"4991","IB040423","397"
"4992","TC030013","397"
"4993","KA070456","396"
"4994","CH020064","396"
"4995","GU020203","396"
"4996","CH030009","396"
"4997","IB040145","396"
"4998","GU030276","396"
"4999","CH020007","396"
"5000","KA080002","396"
"5001","GU020040","396"
"5002","KA040048","396"
"5003","IB040351","396"
"5004","KA070284","396"
"5005","TK130049","396"
"5006","IB040463","396"
"5007","KA010267","396"
"5008","KA160064","396"
"5009","CH010056","396"
"5010","IB100059","396"
"5011","IB040647","396"
"5012","IB040338","396"
"5013","IB100008","396"
"5014","NA060105","396"
"5015","CH040231","396"
"5016","KA160087","396"
"5017","TK150001","396"
"5018","TK050004","396"
"5019","KA070028","395"
"5020","GU020095","395"
"5021","KA070094","395"
"5022","CH040368","395"
"5023","GU030100","395"
"5024","TK060478","395"
"5025","TK060372","395"
"5026","TK080005","395"
"5027","KA010295","395"
"5028","KA040014","395"
"5029","IB040120","395"
"5030","IB040041","395"
"5031","IB040499","395"
"5032","GU010021","395"
"5033","NA030036","395"
"5034","IB180522","395"
"5035","IB040522","395"
"5036","KA160016","395"
"5037","KA160088","395"
"5038","KA070062","395"
"5039","TK060161","395"
"5040","TK040193","395"
"5041","GU040087","395"
"5042","SA010056","394"
"5043","IB040695","394"
"5044","GU040045","394"
"5045","IB040114","394"
"5046","GU030063","394"
"5047","GU030067","394"
"5048","TK130003","394"
"5049","TK040133","394"
"5050","CH040447","394"
"5051","TK040076","394"
"5052","SA010044","394"
"5053","KA010022","394"
"5054","GU040044","394"
"5055","NA030077","394"
"5056","KA160073","394"
"5057","KA070399","394"
"5058","TK130143","394"
"5059","TK060196","394"
"5060","NA060033","394"
"5061","IB040540","394"
"5062","GU030312","394"
"5063","KA010108","393"
"5064","KA110035","393"
"5065","TK060302","393"
"5066","IB080061","393"
"5067","IB100023","393"
"5068","IB010026","393"
"5069","KA170041","393"
"5070","GU030011","393"
"5071","IB040302","393"
"5072","TK060436","393"
"5073","GU040145","393"
"5074","IB080127","393"
"5075","KA080126","393"
"5076","TK090016","393"
"5077","IB040722","393"
"5078","CH040023","393"
"5079","CH040201","393"
"5080","GU010062","393"
"5081","YA010134","393"
"5082","IB040303","393"
"5083","KA070374","393"
"5084","CH040080","392"
"5085","IB040415","392"
"5086","NA010025","392"
"5087","GU030366","392"
"5088","SA010019","392"
"5089","GU020133","392"
"5090","KA070358","392"
"5091","KA160195","392"
"5092","CH040279","392"
"5093","IB100003","392"
"5094","CH020097","392"
"5095","KA110336","392"
"5096","TK170004","392"
"5097","KA010091","392"
"5098","GU030318","392"
"5099","IB080023","392"
"5100","GU010043","392"
"5101","IB090036","392"
"5102","TK060102","392"
"5103","TK040205","392"
"5104","SA010006","392"
"5105","GU030391","391"
"5106","KA110122","391"
"5107","IB020021","391"
"5108","IB040369","391"
"5109","TK130133","391"
"5110","KA110173","391"
"5111","KA070225","391"
"5112","YA010098","391"
"5113","KA050009","391"
"5114","GU040039","391"
"5115","CH020290","391"
"5116","TK130055","391"
"5117","SA020008","391"
"5118","GU040140","391"
"5119","KA070130","391"
"5120","GU040026","391"
"5121","TC030008","391"
"5122","CH030017","391"
"5123","IB040107","391"
"5124","GU040042","391"
"5125","CH020027","391"
"5126","KA100018","391"
"5127","IB100040","391"
"5128","GU020030","390"
"5129","NA010045","390"
"5130","IB100015","390"
"5131","IB040332","390"
"5132","GU030317","390"
"5133","KA160169","390"
"5134","GU020166","390"
"5135","SA090011","390"
"5136","CH020256","390"
"5137","IB100069","390"
"5138","GU030111","390"
"5139","GU030175","390"
"5140","GU010060","390"
"5141","YA040017","390"
"5142","IB090003","390"
"5143","TK150018","390"
"5144","IB040371","390"
"5145","GU020183","390"
"5146","IB040036","390"
"5147","TK130017","390"
"5148","KA110039","390"
"5149","IB080071","390"
"5150","CH020081","390"
"5151","GU030259","390"
"5152","IB040738","390"
"5153","GU040139","390"
"5154","KA160118","389"
"5155","GU030109","389"
"5156","KA160257","389"
"5157","IB040388","389"
"5158","CH040048","389"
"5159","KA160010","389"
"5160","IB040528","389"
"5161","SA060001","389"
"5162","TK060069","389"
"5163","GU040144","389"
"5164","CH040224","389"
"5165","YA010039","389"
"5166","KA080220","389"
"5167","IB080003","389"
"5168","CH020325","389"
"5169","KA160099","389"
"5170","CH030005","388"
"5171","TC030053","388"
"5172","IB040519","388"
"5173","TK150015","388"
"5174","GU030005","388"
"5175","KA080071","388"
"5176","GU030356","388"
"5177","KA080095","388"
"5178","IB040194","388"
"5179","TK040112","388"
"5180","IB040530","388"
"5181","IB040693","388"
"5182","KA070466","388"
"5183","GU030225","388"
"5184","TK060261","388"
"5185","TK040047","388"
"5186","TK040216","388"
"5187","KA010017","387"
"5188","KA080019","387"
"5189","CH040114","387"
"5190","IB040400","387"
"5191","CH020134","387"
"5192","CH040013","387"
"5193","GU020242","387"
"5194","KA070274","387"
"5195","CH020063","387"
"5196","CH020257","387"
"5197","KA110364","387"
"5198","TK060101","387"
"5199","TK040029","387"
"5200","KA080014","387"
"5201","KA010167","387"
"5202","KA070254","387"
"5203","KA080017","387"
"5204","GU030146","387"
"5205","GU030340","387"
"5206","TK040155","387"
"5207","KA070317","387"
"5208","YA010014","387"
"5209","TK060104","387"
"5210","CH020258","387"
"5211","IB040459","387"
"5212","GU020244","387"
"5213","KA110282","387"
"5214","TK040046","386"
"5215","GU030236","386"
"5216","IB040539","386"
"5217","KA080211","386"
"5218","TK050025","386"
"5219","IB040054","386"
"5220","TK130134","386"
"5221","YA040051","386"
"5222","GU020025","386"
"5223","CH020227","386"
"5224","SA100011","386"
"5225","GU03tago","386"
"5226","GU030206","386"
"5227","TK060183","386"
"5228","TK050121","386"
"5229","GU030014","386"
"5230","TK040015","386"
"5231","KA120009","386"
"5232","IB040165","386"
"5233","CH030043","386"
"5234","IB040424","386"
"5235","KA020006","385"
"5236","KA150101","385"
"5237","IB040342","385"
"5238","KA160004","385"
"5239","IB040403","385"
"5240","KA110252","385"
"5241","KA160058","385"
"5242","IB040144","385"
"5243","IB040492","385"
"5244","GU030233","385"
"5245","KA070467","385"
"5246","CH040378","385"
"5247","CH040237","385"
"5248","SA130024","385"
"5249","TK140005","385"
"5250","KA080136","385"
"5251","CH040189","385"
"5252","TK040034","385"
"5253","CH020022","385"
"5254","YA040041","385"
"5255","KA010324","385"
"5256","IB100018","385"
"5257","TK150021","385"
"5258","GU020042","385"
"5259","GU030207","385"
"5260","IB080139","385"
"5261","IB040164","384"
"5262","IB100005","384"
"5263","GU040061","384"
"5264","YA010123","384"
"5265","IB100019","384"
"5266","TK150042","384"
"5267","KA140019","384"
"5268","CH020099","384"
"5269","TK040135","384"
"5270","TK060422","384"
"5271","IB010039","384"
"5272","CH020228","384"
"5273","KA160127","384"
"5274","IB040500","384"
"5275","SA030003","384"
"5276","IB040730","384"
"5277","SA010058","384"
"5278","IB040203","384"
"5279","GU030383","384"
"5280","CH020026","383"
"5281","KA010291","383"
"5282","CH040414","383"
"5283","SA130032","383"
"5284","KA160325","383"
"5285","KA080216","383"
"5286","GU030241","383"
"5287","CH020016","383"
"5288","IB040578","383"
"5289","NA060080","383"
"5290","IB040585","383"
"5291","GU020302","383"
"5292","KA070459","383"
"5293","KA070413","383"
"5294","CH040121","383"
"5295","GU040007","383"
"5296","TK130187","383"
"5297","GU020150","382"
"5298","GU030365","382"
"5299","GU040091","382"
"5300","GU030189","382"
"5301","GU030354","382"
"5302","IB080028","382"
"5303","CH040054","382"
"5304","TK060179","382"
"5305","IB040053","382"
"5306","IB040094","382"
"5307","IB090020","382"
"5308","IB080024","382"
"5309","IB040471","382"
"5310","KA120007","381"
"5311","KA040052","381"
"5312","TK150030","381"
"5313","NA010010","381"
"5314","TK060062","381"
"5315","KA110130","381"
"5316","IB040334","381"
"5317","NA060056","381"
"5318","CH030002","381"
"5319","GU030110","381"
"5320","TK100001","381"
"5321","IB010024","381"
"5322","TK040139","381"
"5323","GU030327","381"
"5324","KA170021","381"
"5325","NA010012","381"
"5326","KA110195","381"
"5327","GU030113","381"
"5328","GU030370","381"
"5329","GU020193","381"
"5330","GU050028","381"
"5331","IB040243","381"
"5332","GU020011","381"
"5333","IB040481","381"
"5334","IB040320","380"
"5335","TK130168","380"
"5336","KA070449","380"
"5337","IB040560","380"
"5338","GU030329","380"
"5339","TK060267","380"
"5340","KA080251","380"
"5341","YA020016","380"
"5342","CH040311","380"
"5343","TK040068","380"
"5344","GU040092","380"
"5345","CH030046","380"
"5346","YA010033","380"
"5347","IB040680","380"
"5348","KA160331","380"
"5349","GU030112","380"
"5350","TC030023","380"
"5351","KA150117","380"
"5352","TK060421","380"
"5353","IB040673","380"
"5354","GU030124","379"
"5355","KA010266","379"
"5356","TK050029","379"
"5357","IB080117","379"
"5358","IB040666","379"
"5359","IB040598","379"
"5360","KA160131","379"
"5361","KA040019","379"
"5362","GU020120","379"
"5363","CH020229","379"
"5364","TK050086","379"
"5365","KA010090","379"
"5366","CH040098","379"
"5367","CH020195","379"
"5368","IB040603","379"
"5369","SA050003","378"
"5370","IB040384","378"
"5371","IB080079","378"
"5372","TK040128","378"
"5373","IB040422","378"
"5374","TK130089","378"
"5375","CH020045","378"
"5376","CH040477","378"
"5377","KA160057","378"
"5378","GU040151","378"
"5379","KA070267","378"
"5380","IB040175","378"
"5381","IB100026","378"
"5382","TC030088","378"
"5383","KA070187","378"
"5384","GU020043","378"
"5385","KA160086","378"
"5386","IB090002","378"
"5387","IB040553","378"
"5388","KA070300","378"
"5389","KA010210","378"
"5390","TK040227","378"
"5391","KA110198","378"
"5392","KA070505","377"
"5393","KA150083","377"
"5394","TK150011","377"
"5395","IB010071","377"
"5396","NA030005","377"
"5397","SA020020","377"
"5398","KA140036","377"
"5399","GU030072","377"
"5400","CH020230","377"
"5401","YA010001","377"
"5402","KA080276","377"
"5403","TK060383","377"
"5404","TK140002","377"
"5405","IB070056","377"
"5406","YA010089","377"
"5407","KA010311","377"
"5408","KA010290","377"
"5409","IB040502","377"
"5410","IB100068","376"
"5411","KA070362","376"
"5412","IB010033","376"
"5413","IB040580","376"
"5414","CH020259","376"
"5415","KA150005","376"
"5416","CH030025","376"
"5417","KA070270","376"
"5418","TK040131","376"
"5419","IB080027","376"
"5420","KA170004","376"
"5421","CH020103","376"
"5422","GU030164","376"
"5423","CH020015","376"
"5424","NA030108","376"
"5425","KA150006","376"
"5426","KA080012","376"
"5427","GU030160","376"
"5428","GU020157","376"
"5429","IB090027","376"
"5430","TK060251","376"
"5431","IB040389","376"
"5432","IB040191","375"
"5433","IB040233","375"
"5434","YA040062","375"
"5435","TK060380","375"
"5436","TC030063","375"
"5437","KA080007","375"
"5438","TK060401","375"
"5439","KA150109","375"
"5440","TK050015","375"
"5441","TK040104","375"
"5442","IB040016","375"
"5443","IB010027","375"
"5444","IB040601","375"
"5445","CH040206","375"
"5446","GU030280","375"
"5447","GU040135","374"
"5448","IB040300","374"
"5449","TK130146","374"
"5450","KA160148","374"
"5451","KA070515","374"
"5452","KA070464","374"
"5453","CH020079","374"
"5454","CH040362","374"
"5455","KA070248","374"
"5456","CH040465","374"
"5457","CH020043","374"
"5458","GU030049","374"
"5459","SA130020","374"
"5460","TK130147","373"
"5461","CH040280","373"
"5462","KA070213","373"
"5463","NA030016","373"
"5464","GU030121","373"
"5465","GU030108","373"
"5466","GU020039","373"
"5467","KA150118","373"
"5468","KA160014","373"
"5469","IB040228","373"
"5470","TC030029","373"
"5471","GU030277","372"
"5472","KA010317","372"
"5473","GU030024","372"
"5474","IB040739","372"
"5475","KA070133","372"
"5476","KA070105","372"
"5477","IB080123","372"
"5478","IB040701","372"
"5479","KA030017","372"
"5480","KA070337","372"
"5481","KA110190","372"
"5482","YA040007","371"
"5483","TK060398","371"
"5484","GU030410","371"
"5485","IB040330","371"
"5486","KA070355","371"
"5487","CH010029","371"
"5488","KA070290","371"
"5489","IB040505","371"
"5490","TC010002","371"
"5491","GU030030","371"
"5492","GU030203","371"
"5493","NA010030","371"
"5494","CH020147","370"
"5495","GU030382","370"
"5496","KA170006","370"
"5497","IB080068","370"
"5498","TK050108","370"
"5499","KA070197","370"
"5500","CH020154","370"
"5501","TK130059","370"
"5502","TK060475","370"
"5503","KA070237","370"
"5504","GU040052","369"
"5505","KA070236","369"
"5506","NA030027","369"
"5507","KA070054","369"
"5508","SA130003","369"
"5509","KA070280","369"
"5510","NA060061","369"
"5511","CH040415","369"
"5512","KA110067","369"
"5513","TK060456","369"
"5514","IB040345","369"
