"順位","管理No","合計スコア"
"5714","TK130060","428"
"5715","GU030182","428"
"5716","GU040212","428"
"5717","GU030156","428"
"5718","IB040169","428"
"5719","KA040023","428"
"5720","KA110111","428"
"5721","KA110055","428"
"5722","IB040582","428"
"5723","CH020094","428"
"5724","IB040124","428"
"5725","KA010446","428"
"5726","TK090013","428"
"5727","IB040387","428"
"5728","GU030401","428"
"5729","CH020037","428"
"5730","KA010232","428"
"5731","YA010211","428"
"5732","IB040626","428"
"5733","CH020253","428"
"5734","KA070325","428"
"5735","KA160374","427"
"5736","GU030088","427"
"5737","CH020254","427"
"5738","GU010127","427"
"5739","TK130192","427"
"5740","KA110247","427"
"5741","IB010084","427"
"5742","KA170007","427"
"5743","IB040544","427"
"5744","CH020060","427"
"5745","TK060206","427"
"5746","CH040146","427"
"5747","KA080244","427"
"5748","YA010207","427"
"5749","TC030120","427"
"5750","TC030121","427"
"5751","KA150039","427"
"5752","KA010372","427"
"5753","KA160093","427"
"5754","KA070628","427"
"5755","GU040013","427"
"5756","SA010060","427"
"5757","KA110319","427"
"5758","KA070508","427"
"5759","KA070610","427"
"5760","IB040806","427"
"5761","CH020222","427"
"5762","CH020124","427"
"5763","KA080040","427"
"5764","NA030113","427"
"5765","KA080050","427"
"5766","KA010054","426"
"5767","KA070329","426"
"5768","CH040336","426"
"5769","KA070150","426"
"5770","KA150013","426"
"5771","KA070609","426"
"5772","TK140036","426"
"5773","CH020287","426"
"5774","YA010103","426"
"5775","KA110317","426"
"5776","KA070049","426"
"5777","KA160324","426"
"5778","KA160105","426"
"5779","YA010079","426"
"5780","GU040082","426"
"5781","TK050050","426"
"5782","GU030388","426"
"5783","TK130070","426"
"5784","SA020040","426"
"5785","KA080275","426"
"5786","NA060100","426"
"5787","IB080010","426"
"5788","CH040257","426"
"5789","NA030063","426"
"5790","GU020153","426"
"5791","NA010044","426"
"5792","IB040855","426"
"5793","NA060017","426"
"5794","TK060410","426"
"5795","KA070626","426"
"5796","KA110136","426"
"5797","KA140025","426"
"5798","CH010010","426"
"5799","TK140040","426"
"5800","KA070272","426"
"5801","TK130283","426"
"5802","KA010066","426"
"5803","NA030076","426"
"5804","KA160332","425"
"5805","CH040061","425"
"5806","TC040009","425"
"5807","GU020356","425"
"5808","KA160308","425"
"5809","IB090048","425"
"5810","KA010289","425"
"5811","KA080163","425"
"5812","KA010272","425"
"5813","GU050033","425"
"5814","GU020264","425"
"5815","GU030323","425"
"5816","TC030126","425"
"5817","TK130189","425"
"5818","TK130182","425"
"5819","IB020020","425"
"5820","KA070650","425"
"5821","IB040871","425"
"5822","IB080124","425"
"5823","TC030014","425"
"5824","GU010098","425"
"5825","TK040030","425"
"5826","IB040791","425"
"5827","KA020022","425"
"5828","IB040853","425"
"5829","NA030040","425"
"5830","KA010277","424"
"5831","IB100081","424"
"5832","CH030001","424"
"5833","KA010115","424"
"5834","GU030038","424"
"5835","TK060166","424"
"5836","IB040892","424"
"5837","TC030007","424"
"5838","TK040127","424"
"5839","KA070206","424"
"5840","NA060139","424"
"5841","TK060008","424"
"5842","NA010027","424"
"5843","IB040659","424"
"5844","NA030064","424"
"5845","KA080032","424"
"5846","TK060103","424"
"5847","IB040639","424"
"5848","GU020104","424"
"5849","CH040433","424"
"5850","KA110228","424"
"5851","TK060445","424"
"5852","CH020110","424"
"5853","CH020156","424"
"5854","KA010342","424"
"5855","KA080035","424"
"5856","KA110386","424"
"5857","IB050109","424"
"5858","KA160185","424"
"5859","CH040287","424"
"5860","IB040291","424"
"5861","TK060216","424"
"5862","KA080350","423"
"5863","CH010096","423"
"5864","KA010462","423"
"5865","NA060079","423"
"5866","IB090039","423"
"5867","CH040242","423"
"5868","TC030096","423"
"5869","GU050026","423"
"5870","KA010189","423"
"5871","KA010459","423"
"5872","GU040166","423"
"5873","IB040644","423"
"5874","YA010027","423"
"5875","TK060180","423"
"5876","CH010026","423"
"5877","GU030138","423"
"5878","KA070699","423"
"5879","IB040518","423"
"5880","TK130014","423"
"5881","CH010064","423"
"5882","SA020001","423"
"5883","GU040194","423"
"5884","SA060007","423"
"5885","GU010017","423"
"5886","KA160029","423"
"5887","KA010019","423"
"5888","TK060308","423"
"5889","CH040299","423"
"5890","CH040469","423"
"5891","GU040077","422"
"5892","CH020133","422"
"5893","TC030039","422"
"5894","IB050105","422"
"5895","GU030123","422"
"5896","KA030007","422"
"5897","GU030430","422"
"5898","IB040143","422"
"5899","CH040406","422"
"5900","GU030151","422"
"5901","KA110134","422"
"5902","KA160328","422"
"5903","TK060061","422"
"5904","GU030060","422"
"5905","KA010020","422"
"5906","KA110459","422"
"5907","CH010073","422"
"5908","TK040082","422"
"5909","KA160255","422"
"5910","IB050151","422"
"5911","KA010050","422"
"5912","CH030068","422"
"5913","GU030346","422"
"5914","YA010142","422"
"5915","GU030080","422"
"5916","IB040679","422"
"5917","GU020241","422"
"5918","GU020243","422"
"5919","IB080058","422"
"5920","KA120013","422"
"5921","IB040819","422"
"5922","YA010143","422"
"5923","CH020213","422"
"5924","KA110032","422"
"5925","KA160206","422"
"5926","CH040070","422"
"5927","IB040301","422"
"5928","KA070027","422"
"5929","CH020091","422"
"5930","KA160074","422"
"5931","IB010083","422"
"5932","IB100076","422"
"5933","KA070422","422"
"5934","KA070022","421"
"5935","SA020036","421"
"5936","GU010068","421"
"5937","KA020094","421"
"5938","TK060185","421"
"5939","KA110270","421"
"5940","KA150094","421"
"5941","TK150002","421"
"5942","KA100003","421"
"5943","IB040563","421"
"5944","YA010164","421"
"5945","CH020387","421"
"5946","KA090002","421"
"5947","NA060113","421"
"5948","KA070035","421"
"5949","KA110073","421"
"5950","GU030403","421"
"5951","SA010066","421"
"5952","IB040166","421"
"5953","KA150207","421"
"5954","NA030149","421"
"5955","KA150216","421"
"5956","NA030009","421"
"5957","CH020324","421"
"5958","KA040062","421"
"5959","TK040263","421"
"5960","TK060424","421"
"5961","YA010197","421"
"5962","GU030193","421"
"5963","GU020189","421"
"5964","GU030200","421"
"5965","GU030304","421"
"5966","TK140020","421"
"5967","IB040558","421"
"5968","IB040158","421"
"5969","KA100012","421"
"5970","GU020303","420"
"5971","CH040104","420"
"5972","GU040047","420"
"5973","KA080376","420"
"5974","GU010123","420"
"5975","IB080121","420"
"5976","NA030109","420"
"5977","KA110273","420"
"5978","CH010075","420"
"5979","IB040372","420"
"5980","KA010104","420"
"5981","CH020350","420"
"5982","GU030316","420"
"5983","KA020021","420"
"5984","TK130230","420"
"5985","KA110042","420"
"5986","IB040186","420"
"5987","KA010423","420"
"5988","IB040699","420"
"5989","NA030162","420"
"5990","IB040190","420"
"5991","NA060027","420"
"5992","NA010078","420"
"5993","IB040594","420"
"5994","IB010043","420"
"5995","IB040669","420"
"5996","TK130087","420"
"5997","IB090031","420"
"5998","IB040918","420"
"5999","TK130165","419"
"6000","IB050100","419"
"6001","SA010076","419"
"6002","TK060075","419"
"6003","CH010155","419"
"6004","KA010082","419"
"6005","TK060381","419"
"6006","CH020309","419"
"6007","KA080024","419"
"6008","GU020332","419"
"6009","TK130145","419"
"6010","IB040319","419"
"6011","NA060142","419"
"6012","KA170039","419"
"6013","CH040246","419"
"6014","KA170065","419"
"6015","IB040848","419"
"6016","YA040009","419"
"6017","KA010092","419"
"6018","YA040070","419"
"6019","KA160008","419"
"6020","TK150016","419"
"6021","YA040042","419"
"6022","TK050091","419"
"6023","GU030205","419"
"6024","KA070439","419"
"6025","CH020131","419"
"6026","CH010145","419"
"6027","SA010012","419"
"6028","SA020043","419"
"6029","NA030057","419"
"6030","TK130068","419"
"6031","NA010035","419"
"6032","KA070433","419"
"6033","IB040702","419"
"6034","TK060330","419"
"6035","KA010426","418"
"6036","YA010191","418"
"6037","KA150201","418"
"6038","KA070266","418"
"6039","KA160378","418"
"6040","IB040385","418"
"6041","TK040136","418"
"6042","CH040567","418"
"6043","CH030033","418"
"6044","CH020242","418"
"6045","CH020160","418"
"6046","CH040182","418"
"6047","IB040488","418"
"6048","KA070375","418"
"6049","KA160160","418"
"6050","GU040206","418"
"6051","IB040762","418"
"6052","KA070106","418"
"6053","KA070279","418"
"6054","GU030179","418"
"6055","KA070261","418"
"6056","GU030135","418"
"6057","CH040586","418"
"6058","GU010106","418"
"6059","CH040425","418"
"6060","KA080231","418"
"6061","TK130121","418"
"6062","TC030154","418"
"6063","KA120069","418"
"6064","YA010077","418"
"6065","KA070165","418"
"6066","KA150184","418"
"6067","TK130074","418"
"6068","NA030101","418"
"6069","CH020159","418"
"6070","GU030177","417"
"6071","KA070584","417"
"6072","KA180029","417"
"6073","KA110065","417"
"6074","CH020093","417"
"6075","KA150232","417"
"6076","TK040048","417"
"6077","YA010171","417"
"6078","IB040792","417"
"6079","TK060565","417"
"6080","KA070344","417"
"6081","KA070553","417"
"6082","GU040080","417"
"6083","IB040658","417"
"6084","GU010145","417"
"6085","GU020084","417"
"6086","TK130219","417"
"6087","KA070481","417"
"6088","KA070711","417"
"6089","CH040377","417"
"6090","GU040162","417"
"6091","GU040088","417"
"6092","KA120093","417"
"6093","GU030457","417"
"6094","TC030112","417"
"6095","CH010028","417"
"6096","KA170068","417"
"6097","CH020223","417"
"6098","KA070006","417"
"6099","KA070299","417"
"6100","CH010008","416"
"6101","IB050132","416"
"6102","TK140012","416"
"6103","GU030104","416"
"6104","TK060291","416"
"6105","CH020224","416"
"6106","CH020389","416"
"6107","IB040640","416"
"6108","IB040209","416"
"6109","GU030213","416"
"6110","KA070260","416"
"6111","KA070638","416"
"6112","GU030490","416"
"6113","IB040082","416"
"6114","CH040342","416"
"6115","TK060366","416"
"6116","TC030086","416"
"6117","IB040547","416"
"6118","CH040334","416"
"6119","KA150040","416"
"6120","TK060301","416"
"6121","KA070348","416"
"6122","KA160005","416"
"6123","SA130010","416"
"6124","KA110321","416"
"6125","KA110018","416"
"6126","TC040005","416"
"6127","KA020057","415"
"6128","KA040010","415"
"6129","KA150018","415"
"6130","KA020062","415"
"6131","GU030163","415"
"6132","IB040063","415"
"6133","CH030073","415"
"6134","CH020019","415"
"6135","TK050123","415"
"6136","IB040469","415"
"6137","IB040812","415"
"6138","NA060051","415"
"6139","CH040463","415"
"6140","KA160032","415"
"6141","GU040198","415"
"6142","KA040078","415"
"6143","GU010094","415"
"6144","IB100020","415"
"6145","KA070361","415"
"6146","KA160290","415"
"6147","GU020200","415"
"6148","IB040512","415"
"6149","IB040055","415"
"6150","SA020058","415"
"6151","TK140017","415"
"6152","GU030059","414"
"6153","KA110225","414"
"6154","KA010073","414"
"6155","CH040416","414"
"6156","CH040095","414"
"6157","IB080060","414"
"6158","CH040222","414"
"6159","KA080118","414"
"6160","KA120045","414"
"6161","CH040373","414"
"6162","CH040068","414"
"6163","GU030442","414"
"6164","KA070557","414"
"6165","CH010093","414"
"6166","KA110096","414"
"6167","TK040151","414"
"6168","GU020149","414"
"6169","IB080008","414"
"6170","TK130126","414"
"6171","TK130033","414"
"6172","IB040567","414"
"6173","KA150085","414"
"6174","TK060536","414"
"6175","KA080205","414"
"6176","KA070108","414"
"6177","CH020300","414"
"6178","GU030371","414"
"6179","KA160303","414"
"6180","IB040457","414"
"6181","KA160125","414"
"6182","CH040118","414"
"6183","IB040140","414"
"6184","IB090062","414"
"6185","GU040158","414"
"6186","IB080135","414"
"6187","KA160158","414"
"6188","TK060096","414"
"6189","TK060444","414"
"6190","CH020359","414"
"6191","GU030181","414"
"6192","KA080310","414"
"6193","CH030044","414"
"6194","KA110255","413"
"6195","TK140019","413"
"6196","SA020041","413"
"6197","NA030062","413"
"6198","KA150252","413"
"6199","SA130017","413"
"6200","CH040028","413"
"6201","IB100080","413"
"6202","IB040856","413"
"6203","IB040546","413"
"6204","CH040426","413"
"6205","CH040178","413"
"6206","KA080213","413"
"6207","IB040477","413"
"6208","KA020020","413"
"6209","TK050119","413"
"6210","KA010320","413"
"6211","KA070418","413"
"6212","TK130018","413"
"6213","IB040875","413"
"6214","IB040877","413"
"6215","CH020020","413"
"6216","GU030310","413"
"6217","TK040174","413"
"6218","KA070421","413"
"6219","KA070688","413"
"6220","KA050008","413"
"6221","CH010118","413"
"6222","TK060561","413"
"6223","KA070063","413"
"6224","GU040011","413"
"6225","IB050083","413"
"6226","SA100015","413"
"6227","KA080159","413"
"6228","TK170006","412"
"6229","IB080087","412"
"6230","GU030246","412"
"6231","TK040044","412"
"6232","IB010078","412"
"6233","KA070076","412"
"6234","KA150253","412"
"6235","CH040045","412"
"6236","CH040382","412"
"6237","KA070065","412"
"6238","KA160050","412"
"6239","KA080372","412"
"6240","GU050031","412"
"6241","SA020035","412"
"6242","KA070696","412"
"6243","TK130046","412"
"6244","GU030096","412"
"6245","CH040008","412"
"6246","KA010046","412"
"6247","KA160357","412"
"6248","TK130124","412"
"6249","GU030230","412"
"6250","IB040229","412"
"6251","TK130071","412"
"6252","IB070012","412"
"6253","CH040427","412"
"6254","TK040150","412"
"6255","CH020216","412"
"6256","CH010067","412"
"6257","KA110053","412"
"6258","IB040078","412"
"6259","CH020333","412"
"6260","IB040655","412"
"6261","CH040392","412"
"6262","CH040056","412"
"6263","KA110011","412"
"6264","CH020243","412"
"6265","GU030376","411"
"6266","YA010038","411"
"6267","GU020342","411"
"6268","GU030336","411"
"6269","CH040129","411"
"6270","NA010069","411"
"6271","CH020215","411"
"6272","CH010070","411"
"6273","GU040152","411"
"6274","IB040710","411"
"6275","TK130001","411"
"6276","GU020008","411"
"6277","TK060334","411"
"6278","KA160295","411"
"6279","KA020069","411"
"6280","TK060564","411"
"6281","TK040266","411"
"6282","IB040453","411"
"6283","CH020051","411"
"6284","KA010345","411"
"6285","KA070144","410"
"6286","KA010460","410"
"6287","CH010137","410"
"6288","IB040736","410"
"6289","GU030126","410"
"6290","GU030429","410"
"6291","CH020297","410"
"6292","KA160352","410"
"6293","IB080092","410"
"6294","YA010172","410"
"6295","IB080144","410"
"6296","KA160358","410"
"6297","GU030050","410"
"6298","TK130077","410"
"6299","YA010133","410"
"6300","TK090017","410"
"6301","KA010293","410"
"6302","TK040037","410"
"6303","TK060217","410"
"6304","KA070023","410"
"6305","TK060285","410"
"6306","IB080056","410"
"6307","GU030228","410"
"6308","TK090030","410"
"6309","KA160271","410"
"6310","GU030087","410"
"6311","TK130084","410"
"6312","CH030066","410"
"6313","CH020191","410"
"6314","SA130031","409"
"6315","YA010017","409"
"6316","IB080156","409"
"6317","TK130108","409"
"6318","IB100054","409"
"6319","GU030007","409"
"6320","TK100002","409"
"6321","GU020305","409"
"6322","KA180001","409"
"6323","KA150198","409"
"6324","KA170017","409"
"6325","TK060068","409"
"6326","KA150069","409"
"6327","IB090018","409"
"6328","NA030068","409"
"6329","GU030393","409"
"6330","TK040023","409"
"6331","KA160066","409"
"6332","KA070704","409"
"6333","KA070309","409"
"6334","KA070031","409"
"6335","TK060382","409"
"6336","KA010475","409"
"6337","IB040480","409"
"6338","GU020204","409"
"6339","GU030031","409"
"6340","KA070612","408"
"6341","IB070004","408"
"6342","KA160001","408"
"6343","GU020050","408"
"6344","TK130245","408"
"6345","TK060129","408"
"6346","KA070359","408"
"6347","KA150177","408"
"6348","TK140010","408"
