"順位","管理No","合計スコア"
"5754","CH040070","422"
"5755","IB040301","422"
"5756","KA070027","422"
"5757","CH020091","422"
"5758","KA160074","422"
"5759","IB010083","422"
"5760","IB100076","422"
"5761","KA070422","422"
"5762","KA070022","421"
"5763","SA020036","421"
"5764","GU010068","421"
"5765","KA020094","421"
"5766","TK060185","421"
"5767","KA110270","421"
"5768","KA150094","421"
"5769","TK150002","421"
"5770","KA100003","421"
"5771","IB040563","421"
"5772","YA010164","421"
"5773","CH020387","421"
"5774","KA090002","421"
"5775","NA060113","421"
"5776","KA070035","421"
"5777","KA110073","421"
"5778","GU030403","421"
"5779","SA010066","421"
"5780","IB040166","421"
"5781","KA150207","421"
"5782","NA030149","421"
"5783","KA150216","421"
"5784","NA030009","421"
"5785","CH020324","421"
"5786","KA040062","421"
"5787","TK040263","421"
"5788","TK060424","421"
"5789","YA010197","421"
"5790","GU030193","421"
"5791","GU020189","421"
"5792","GU030200","421"
"5793","GU030304","421"
"5794","TK140020","421"
"5795","IB040558","421"
"5796","IB040158","421"
"5797","KA100012","421"
"5798","GU020303","420"
"5799","CH040104","420"
"5800","GU040047","420"
"5801","GU010123","420"
"5802","IB080121","420"
"5803","NA030109","420"
"5804","KA110273","420"
"5805","CH010075","420"
"5806","IB040372","420"
"5807","KA010104","420"
"5808","CH020350","420"
"5809","GU030316","420"
"5810","KA020021","420"
"5811","TK130230","420"
"5812","KA110042","420"
"5813","IB040186","420"
"5814","KA010423","420"
"5815","IB040699","420"
"5816","NA030162","420"
"5817","IB040190","420"
"5818","NA060027","420"
"5819","NA010078","420"
"5820","IB040594","420"
"5821","IB010043","420"
"5822","IB040669","420"
"5823","TK130087","420"
"5824","IB090031","420"
"5825","TK130165","419"
"5826","IB050100","419"
"5827","SA010076","419"
"5828","TK060075","419"
"5829","CH010155","419"
"5830","KA010082","419"
"5831","TK060381","419"
"5832","CH020309","419"
"5833","KA080024","419"
"5834","GU020332","419"
"5835","TK130145","419"
"5836","IB040319","419"
"5837","NA060142","419"
"5838","KA170039","419"
"5839","CH040246","419"
"5840","KA170065","419"
"5841","IB040848","419"
"5842","YA040009","419"
"5843","KA010092","419"
"5844","YA040070","419"
"5845","KA160008","419"
"5846","TK150016","419"
"5847","YA040042","419"
"5848","TK050091","419"
"5849","GU030205","419"
"5850","KA070439","419"
"5851","CH020131","419"
"5852","CH010145","419"
"5853","SA010012","419"
"5854","SA020043","419"
"5855","NA030057","419"
"5856","TK130068","419"
"5857","NA010035","419"
"5858","KA070433","419"
"5859","IB040702","419"
"5860","TK060330","419"
"5861","KA010426","418"
"5862","YA010191","418"
"5863","KA150201","418"
"5864","KA070266","418"
"5865","KA160378","418"
"5866","IB040385","418"
"5867","TK040136","418"
"5868","CH040567","418"
"5869","CH030033","418"
"5870","CH020242","418"
"5871","CH020160","418"
"5872","CH040182","418"
"5873","IB040488","418"
"5874","KA070375","418"
"5875","KA160160","418"
"5876","GU040206","418"
"5877","IB040762","418"
"5878","KA070106","418"
"5879","KA070279","418"
"5880","GU030179","418"
"5881","KA070261","418"
"5882","GU030135","418"
"5883","GU010106","418"
"5884","CH040425","418"
"5885","KA080231","418"
"5886","TK130121","418"
"5887","TC030154","418"
"5888","KA120069","418"
"5889","YA010077","418"
"5890","KA070165","418"
"5891","KA150184","418"
"5892","TK130074","418"
"5893","NA030101","418"
"5894","CH020159","418"
"5895","GU030177","417"
"5896","KA070584","417"
"5897","KA180029","417"
"5898","KA110065","417"
"5899","CH020093","417"
"5900","KA150232","417"
"5901","TK040048","417"
"5902","YA010171","417"
"5903","IB040792","417"
"5904","TK060565","417"
"5905","KA070344","417"
"5906","KA070553","417"
"5907","GU040080","417"
"5908","IB040658","417"
"5909","GU010145","417"
"5910","GU020084","417"
"5911","TK130219","417"
"5912","KA070481","417"
"5913","CH040377","417"
"5914","GU040162","417"
"5915","GU040088","417"
"5916","KA120093","417"
"5917","GU030457","417"
"5918","TC030112","417"
"5919","CH010028","417"
"5920","KA170068","417"
"5921","CH020223","417"
"5922","KA070006","417"
"5923","KA070299","417"
"5924","CH010008","416"
"5925","IB050132","416"
"5926","TK140012","416"
"5927","GU030104","416"
"5928","TK060291","416"
"5929","CH020224","416"
"5930","CH020389","416"
"5931","IB040640","416"
"5932","IB040209","416"
"5933","GU030213","416"
"5934","KA070260","416"
"5935","KA070638","416"
"5936","GU030490","416"
"5937","IB040082","416"
"5938","CH040342","416"
"5939","TK060366","416"
"5940","TC030086","416"
"5941","IB040547","416"
"5942","CH040334","416"
"5943","KA150040","416"
"5944","TK060301","416"
"5945","KA070348","416"
"5946","KA160005","416"
"5947","SA130010","416"
"5948","KA110321","416"
"5949","KA110018","416"
"5950","TC040005","416"
"5951","KA020057","415"
"5952","KA040010","415"
"5953","KA150018","415"
"5954","KA020062","415"
"5955","GU030163","415"
"5956","IB040063","415"
"5957","CH030073","415"
"5958","CH020019","415"
"5959","TK050123","415"
"5960","IB040469","415"
"5961","IB040812","415"
"5962","NA060051","415"
"5963","CH040463","415"
"5964","KA160032","415"
"5965","GU040198","415"
"5966","GU010094","415"
"5967","IB100020","415"
"5968","KA070361","415"
"5969","KA160290","415"
"5970","GU020200","415"
"5971","IB040512","415"
"5972","IB040055","415"
"5973","SA020058","415"
"5974","TK140017","415"
"5975","GU030059","414"
"5976","KA110225","414"
"5977","KA010073","414"
"5978","CH040416","414"
"5979","CH040095","414"
"5980","IB080060","414"
"5981","CH040222","414"
"5982","KA080118","414"
"5983","KA120045","414"
"5984","CH040373","414"
"5985","CH040068","414"
"5986","GU030442","414"
"5987","KA070557","414"
"5988","CH010093","414"
"5989","KA110096","414"
"5990","TK040151","414"
"5991","GU020149","414"
"5992","IB080008","414"
"5993","TK130126","414"
"5994","TK130033","414"
"5995","IB040567","414"
"5996","KA150085","414"
"5997","TK060536","414"
"5998","KA080205","414"
"5999","KA070108","414"
"6000","CH020300","414"
"6001","GU030371","414"
"6002","KA160303","414"
"6003","IB040457","414"
"6004","KA160125","414"
"6005","CH040118","414"
"6006","IB040140","414"
"6007","GU040158","414"
"6008","IB080135","414"
"6009","KA160158","414"
"6010","TK060096","414"
"6011","TK060444","414"
"6012","CH020359","414"
"6013","GU030181","414"
"6014","KA080310","414"
"6015","CH030044","414"
"6016","KA110255","413"
"6017","TK140019","413"
"6018","SA020041","413"
"6019","NA030062","413"
"6020","KA150252","413"
"6021","SA130017","413"
"6022","CH040028","413"
"6023","IB100080","413"
"6024","IB040856","413"
"6025","IB040546","413"
"6026","CH040426","413"
"6027","CH040178","413"
"6028","KA080213","413"
"6029","IB040477","413"
"6030","KA020020","413"
"6031","TK050119","413"
"6032","KA010320","413"
"6033","KA070418","413"
"6034","TK130018","413"
"6035","IB040875","413"
"6036","IB040877","413"
"6037","CH020020","413"
"6038","GU030310","413"
"6039","TK040174","413"
"6040","KA070421","413"
"6041","KA050008","413"
"6042","CH010118","413"
"6043","TK060561","413"
"6044","KA070063","413"
"6045","GU040011","413"
"6046","IB050083","413"
"6047","SA100015","413"
"6048","KA080159","413"
"6049","TK170006","412"
"6050","IB080087","412"
"6051","GU030246","412"
"6052","TK040044","412"
"6053","IB010078","412"
"6054","KA070076","412"
"6055","KA150253","412"
"6056","CH040045","412"
"6057","CH040382","412"
"6058","KA070065","412"
"6059","KA160050","412"
"6060","KA080372","412"
"6061","GU050031","412"
"6062","SA020035","412"
"6063","TK130046","412"
"6064","GU030096","412"
"6065","CH040008","412"
"6066","KA010046","412"
"6067","KA160357","412"
"6068","TK130124","412"
"6069","GU030230","412"
"6070","IB040229","412"
"6071","TK130071","412"
"6072","IB070012","412"
"6073","CH040427","412"
"6074","TK040150","412"
"6075","CH020216","412"
"6076","CH010067","412"
"6077","KA110053","412"
"6078","IB040078","412"
"6079","CH020333","412"
"6080","IB040655","412"
"6081","CH040392","412"
"6082","CH040056","412"
"6083","KA110011","412"
"6084","CH020243","412"
"6085","GU030376","411"
"6086","YA010038","411"
"6087","GU020342","411"
"6088","GU030336","411"
"6089","CH040129","411"
"6090","NA010069","411"
"6091","CH020215","411"
"6092","CH010070","411"
"6093","GU040152","411"
"6094","IB040710","411"
"6095","TK130001","411"
"6096","GU020008","411"
"6097","TK060334","411"
"6098","KA160295","411"
"6099","KA020069","411"
"6100","TK060564","411"
"6101","TK040266","411"
"6102","IB040453","411"
"6103","CH020051","411"
"6104","KA010345","411"
"6105","KA070144","410"
"6106","CH010137","410"
"6107","IB040736","410"
"6108","GU030126","410"
"6109","GU030429","410"
"6110","CH020297","410"
"6111","KA160352","410"
"6112","IB080092","410"
"6113","YA010172","410"
"6114","IB080144","410"
"6115","KA160358","410"
"6116","GU030050","410"
"6117","TK130077","410"
"6118","YA010133","410"
"6119","TK090017","410"
"6120","KA010293","410"
"6121","TK040037","410"
"6122","TK060217","410"
"6123","KA070023","410"
"6124","TK060285","410"
"6125","IB080056","410"
"6126","GU030228","410"
"6127","TK090030","410"
"6128","KA160271","410"
"6129","GU030087","410"
"6130","TK130084","410"
"6131","CH030066","410"
"6132","CH020191","410"
"6133","SA130031","409"
"6134","YA010017","409"
"6135","IB080156","409"
"6136","TK130108","409"
"6137","IB100054","409"
"6138","GU030007","409"
"6139","TK100002","409"
"6140","GU020305","409"
"6141","KA180001","409"
"6142","KA150198","409"
"6143","KA170017","409"
"6144","TK060068","409"
"6145","KA150069","409"
"6146","IB090018","409"
"6147","NA030068","409"
"6148","GU030393","409"
"6149","TK040023","409"
"6150","KA160066","409"
"6151","KA070309","409"
"6152","KA070031","409"
"6153","TK060382","409"
"6154","IB040480","409"
"6155","GU020204","409"
"6156","GU030031","409"
"6157","KA070612","408"
"6158","IB070004","408"
"6159","KA160001","408"
"6160","GU020050","408"
"6161","TK060129","408"
"6162","KA070359","408"
"6163","KA150177","408"
"6164","TK140010","408"
"6165","IB100094","408"
"6166","KA110378","408"
"6167","CH030028","408"
"6168","KA160275","408"
"6169","TK040242","408"
"6170","TK050098","408"
"6171","IB040370","408"
"6172","IB040874","408"
"6173","CH020279","408"
"6174","GU030378","408"
"6175","GU030466","408"
"6176","KA110009","408"
"6177","GU010069","408"
"6178","CH020334","408"
"6179","IB040367","407"
"6180","TK060198","407"
"6181","CH020225","407"
"6182","IB040549","407"
"6183","GU020321","407"
"6184","CH020288","407"
"6185","TK050047","407"
"6186","IB050115","407"
"6187","GU010099","407"
"6188","KA110005","407"
"6189","IB040056","407"
"6190","TC030043","407"
"6191","KA010175","407"
"6192","NA010006","407"
"6193","KA150263","407"
"6194","KA080288","407"
"6195","IB040439","407"
"6196","IB040527","407"
"6197","GU030142","407"
"6198","TC030149","407"
"6199","GU030397","407"
"6200","KA160017","407"
"6201","NA030160","407"
"6202","IB040718","407"
"6203","KA110027","407"
"6204","IB040406","406"
"6205","CH010051","406"
"6206","KA070083","406"
"6207","KA110080","406"
"6208","IB040824","406"
"6209","TK060265","406"
"6210","KA110090","406"
"6211","TK140021","406"
"6212","GU030455","406"
"6213","TK060191","406"
"6214","CH020384","406"
"6215","KA070490","406"
"6216","YA010152","406"
"6217","TK060310","406"
"6218","IB040677","406"
"6219","GU030196","406"
"6220","CH020335","406"
"6221","TK060297","406"
"6222","KA070378","406"
"6223","IB040643","406"
"6224","IB040177","406"
"6225","GU040051","406"
"6226","YA010081","406"
"6227","KA070405","406"
"6228","KA110118","406"
"6229","GU010124","406"
"6230","CH010033","406"
"6231","NA010059","405"
"6232","TK060516","405"
"6233","KA110421","405"
"6234","IB070058","405"
"6235","YA040035","405"
"6236","GU020132","405"
"6237","TK060311","405"
"6238","GU040225","405"
"6239","GU020287","405"
"6240","TK060535","405"
"6241","KA070559","405"
"6242","KA010362","405"
"6243","KA110450","405"
"6244","GU040173","405"
"6245","GU030293","405"
"6246","CH020008","405"
"6247","CH040400","405"
"6248","IB100016","405"
"6249","KA150236","405"
"6250","GU030115","405"
"6251","TK130078","405"
"6252","GU040058","405"
"6253","KA160252","405"
"6254","KA070050","405"
"6255","GU030053","405"
"6256","NA060065","405"
"6257","CH020017","405"
"6258","IB040877","405"
"6259","IB040066","404"
"6260","TK060317","404"
"6261","TK130110","404"
"6262","KA070514","404"
"6263","IB040363","404"
"6264","IB080030","404"
"6265","KA010418","404"
"6266","YA010186","404"
"6267","KA070025","404"
"6268","KA070134","404"
"6269","KA080010","404"
"6270","CH040499","404"
"6271","CH040180","404"
"6272","GU040138","404"
"6273","KA020086","404"
"6274","CH010012","404"
"6275","KA010018","404"
"6276","TK040043","404"
"6277","TK130201","404"
"6278","IB040498","404"
"6279","CH040111","404"
"6280","TK060131","404"
"6281","IB040664","404"
"6282","YA040024","404"
"6283","GU030421","404"
"6284","CH020152","404"
"6285","CH040503","404"
"6286","GU030064","404"
"6287","KA070330","404"
"6288","TK040106","404"
"6289","CH010061","404"
"6290","IB040752","404"
"6291","TK090065","404"
"6292","GU050010","404"
"6293","KA160070","403"
"6294","KA070544","403"
"6295","IB040042","403"
"6296","TK130097","403"
"6297","KA160375","403"
"6298","GU010011","403"
"6299","KA010296","403"
"6300","IB040807","403"
"6301","NA030023","403"
"6302","NA030058","403"
"6303","CH030034","403"
"6304","KA070208","403"
"6305","GU030093","403"
"6306","YA030002","403"
"6307","IB020006","403"
"6308","KA100036","403"
"6309","KA110121","403"
"6310","TK060347","403"
"6311","TK060484","403"
"6312","IB040526","403"
"6313","GU030432","403"
"6314","NA030130","402"
"6315","SA080003","402"
"6316","TK040202","402"
"6317","KA150251","402"
"6318","TK060226","402"
"6319","YA040006","402"
"6320","CH020226","402"
"6321","GU030218","402"
"6322","KA070419","402"
"6323","IB040404","402"
"6324","KA120026","402"
"6325","CH020101","402"
"6326","KA070166","402"
"6327","GU030425","402"
"6328","KA010063","402"
"6329","TK130197","402"
"6330","TK130190","402"
"6331","KA120061","401"
"6332","KA010044","401"
"6333","TK130092","401"
"6334","TK060133","401"
"6335","CH040227","401"
"6336","GU030253","401"
"6337","IB040616","401"
"6338","KA080186","401"
"6339","GU040149","401"
"6340","KA080114","401"
"6341","IB040524","401"
"6342","KA070484","401"
"6343","CH020212","401"
"6344","IB040274","401"
"6345","IB040188","401"
"6346","IB080066","401"
"6347","CH020202","401"
"6348","SA010052","401"
"6349","TK040017","401"
"6350","KA070616","401"
"6351","IB040091","401"
"6352","KA170014","401"
"6353","GU030297","401"
"6354","GU030065","401"
"6355","TK060477","401"
"6356","YA010080","401"
"6357","IB040798","401"
"6358","KA070529","401"
"6359","GU020063","401"
"6360","GU020279","401"
"6361","TK050048","400"
"6362","KA040022","400"
"6363","CH040203","400"
"6364","GU030227","400"
"6365","KA110050","400"
"6366","KA080230","400"
"6367","CH040169","400"
"6368","YA040055","400"
"6369","KA070411","400"
"6370","NA060057","400"
"6371","GU010038","400"
"6372","GU020015","400"
"6373","NA060088","400"
"6374","CH020386","400"
"6375","KA110012","400"
"6376","TK040088","400"
"6377","GU020116","400"
"6378","NA030134","400"
"6379","KA070457","400"
"6380","YA040057","400"
"6381","GU030061","400"
"6382","TK060572","400"
"6383","CH020401","399"
"6384","CH020393","399"
"6385","KA070331","399"
"6386","KA110439","399"
"6387","TK150072","399"
"6388","CH040177","399"
