"5158","TK130110","404"
"5159","KA070514","404"
"5160","IB040363","404"
"5161","IB080030","404"
"5162","KA070025","404"
"5163","KA070134","404"
"5164","KA080010","404"
"5165","CH040499","404"
"5166","CH040180","404"
"5167","GU040138","404"
"5168","CH010012","404"
"5169","KA010018","404"
"5170","TK040043","404"
"5171","TK130201","404"
"5172","IB040498","404"
"5173","CH040111","404"
"5174","TK060131","404"
"5175","IB040664","404"
"5176","YA040024","404"
"5177","GU030421","404"
"5178","CH020152","404"
"5179","CH040503","404"
"5180","GU030064","404"
"5181","KA070330","404"
"5182","TK040106","404"
"5183","CH010061","404"
"5184","IB040752","404"
"5185","GU050010","404"
"5186","KA160070","403"
"5187","KA070544","403"
"5188","IB040042","403"
"5189","TK130097","403"
"5190","GU010011","403"
"5191","KA010296","403"
"5192","NA030023","403"
"5193","NA030058","403"
"5194","CH030034","403"
"5195","KA070208","403"
"5196","GU030093","403"
"5197","YA030002","403"
"5198","IB020006","403"
"5199","KA100036","403"
"5200","KA110121","403"
"5201","TK060484","403"
"5202","IB040526","403"
"5203","GU030432","403"
"5204","SA080003","402"
"5205","TK040202","402"
"5206","TK060226","402"
"5207","YA040006","402"
"5208","CH020226","402"
"5209","GU030218","402"
"5210","KA070419","402"
"5211","IB040404","402"
"5212","KA120026","402"
"5213","CH020101","402"
"5214","KA070166","402"
"5215","GU030425","402"
"5216","KA010063","402"
"5217","KA120061","401"
"5218","KA010044","401"
"5219","TK130092","401"
"5220","CH040227","401"
"5221","GU030253","401"
"5222","IB040616","401"
"5223","KA080186","401"
"5224","GU040149","401"
"5225","KA080114","401"
"5226","IB040524","401"
"5227","KA070484","401"
"5228","CH020212","401"
"5229","IB040274","401"
"5230","IB040188","401"
"5231","IB080066","401"
"5232","CH020202","401"
"5233","SA010052","401"
"5234","TK040017","401"
"5235","IB040091","401"
"5236","KA170014","401"
"5237","GU030297","401"
"5238","GU030065","401"
"5239","TK060477","401"
"5240","YA010080","401"
"5241","KA070529","401"
"5242","GU020063","401"
"5243","GU020279","401"
"5244","TK050048","400"
"5245","KA040022","400"
"5246","CH040203","400"
"5247","GU030227","400"
"5248","KA110050","400"
"5249","KA080230","400"
"5250","CH040169","400"
"5251","YA040055","400"
"5252","KA070411","400"
"5253","NA060057","400"
"5254","GU010038","400"
"5255","GU020015","400"
"5256","NA060088","400"
"5257","KA110012","400"
"5258","TK040088","400"
"5259","GU020116","400"
"5260","KA070457","400"
"5261","YA040057","400"
"5262","GU030061","400"
"5263","KA070331","399"
"5264","CH040177","399"
"5265","GU020066","399"
"5266","GU030139","399"
"5267","YA040033","399"
"5268","CH010087","399"
"5269","GU040096","399"
"5270","KA010166","399"
"5271","YA010145","399"
"5272","GU030101","399"
"5273","CH030053","399"
"5274","IB040714","399"
"5275","GU030028","399"
"5276","KA070251","399"
"5277","TK130131","399"
"5278","KA070450","399"
"5279","NA010068","399"
"5280","TC030011","399"
"5281","GU030036","399"
"5282","IB040485","399"
"5283","KA160072","399"
"5284","IB040581","399"
"5285","IB040491","399"
"5286","GU020014","398"
"5287","NA060014","398"
"5288","CH040364","398"
"5289","GU040049","398"
"5290","GU030186","398"
"5291","GU020222","398"
"5292","KA080272","398"
"5293","TK090018","398"
"5294","KA010067","398"
"5295","TK130090","398"
"5296","KA160204","398"
"5297","CH040141","398"
"5298","KA120090","398"
"5299","IB040517","398"
"5300","KA010055","398"
"5301","KA010321","398"
"5302","TK060289","398"
"5303","KA080187","398"
"5304","KA150036","398"
"5305","NA030037","398"
"5306","KA010081","398"
"5307","YA010055","398"
"5308","IB010025","398"
"5309","CH040395","398"
"5310","CH020255","398"
"5311","KA070427","398"
"5312","GU030417","398"
"5313","GU020089","398"
"5314","IB040195","398"
"5315","CH020193","397"
"5316","KA070513","397"
"5317","KA110353","397"
"5318","KA070005","397"
"5319","YA040048","397"
"5320","GU030004","397"
"5321","IB040234","397"
"5322","YA010162","397"
"5323","GU030222","397"
"5324","KA070188","397"
"5325","KA080128","397"
"5326","NA030002","397"
"5327","KA180006","397"
"5328","TK170002","397"
"5329","KA090335","397"
"5330","GU030343","397"
"5331","CH040309","397"
"5332","TC030055","397"
"5333","IB040423","397"
"5334","TC030013","397"
"5335","CH020369","396"
"5336","KA070456","396"
"5337","CH020064","396"
"5338","GU020203","396"
"5339","CH030009","396"
"5340","IB040145","396"
"5341","GU030276","396"
"5342","CH020007","396"
"5343","KA080002","396"
"5344","GU020040","396"
"5345","KA040048","396"
"5346","IB040351","396"
"5347","IB040758","396"
"5348","KA070284","396"
"5349","TK130049","396"
"5350","IB040463","396"
"5351","KA010267","396"
"5352","KA160064","396"
"5353","CH010056","396"
"5354","IB100059","396"
"5355","IB040647","396"
"5356","IB040338","396"
"5357","IB100008","396"
"5358","NA060105","396"
"5359","TC030100","396"
"5360","CH040231","396"
"5361","KA160087","396"
"5362","TK150001","396"
"5363","TK050004","396"
"5364","KA070028","395"
"5365","GU020095","395"
"5366","KA160202","395"
"5367","KA070094","395"
"5368","CH040368","395"
"5369","GU030100","395"
"5370","TK060478","395"
"5371","TK060372","395"
"5372","TK080005","395"
"5373","KA010295","395"
"5374","KA040014","395"
"5375","IB040120","395"
"5376","IB040041","395"
"5377","IB040750","395"
"5378","IB040499","395"
"5379","GU010021","395"
"5380","NA030036","395"
"5381","IB180522","395"
"5382","IB040522","395"
"5383","KA160016","395"
"5384","KA160088","395"
"5385","KA070062","395"
"5386","TK060161","395"
"5387","TK040193","395"
"5388","GU040087","395"
"5389","SA010056","394"
"5390","IB040695","394"
"5391","GU040045","394"
"5392","IB040114","394"
"5393","GU030063","394"
"5394","GU030067","394"
"5395","TK130003","394"
"5396","TK040133","394"
"5397","CH040447","394"
"5398","TK040076","394"
"5399","SA010044","394"
"5400","TK060076","394"
"5401","KA010022","394"
"5402","GU040044","394"
"5403","NA030077","394"
"5404","KA160073","394"
"5405","KA070399","394"
"5406","TK130143","394"
"5407","TK060196","394"
"5408","NA060033","394"
"5409","IB040540","394"
"5410","GU030312","394"
"5411","KA010108","393"
"5412","KA110035","393"
"5413","TK060302","393"
"5414","IB080061","393"
"5415","IB100023","393"
"5416","IB010026","393"
"5417","KA170041","393"
"5418","GU030011","393"
"5419","IB040302","393"
"5420","TK060436","393"
"5421","GU040145","393"
"5422","IB080127","393"
"5423","KA080126","393"
"5424","TK090016","393"
"5425","IB040722","393"
"5426","CH040023","393"
"5427","CH040201","393"
"5428","GU010062","393"
"5429","YA010134","393"
"5430","TC030111","393"
"5431","IB040303","393"
"5432","KA090003","393"
"5433","KA070374","393"
"5434","CH040080","392"
"5435","IB040415","392"
"5436","NA010025","392"
"5437","GU030366","392"
"5438","SA010019","392"
"5439","GU020133","392"
"5440","KA070358","392"
"5441","KA160195","392"
"5442","CH040279","392"
"5443","IB100003","392"
"5444","CH020097","392"
"5445","KA110336","392"
"5446","TK170004","392"
"5447","KA010091","392"
"5448","GU030318","392"
"5449","IB080023","392"
"5450","GU010043","392"
"5451","IB090036","392"
"5452","TK060102","392"
"5453","TK040205","392"
"5454","SA010006","392"
"5455","GU030391","391"
"5456","KA110122","391"
"5457","IB020021","391"
"5458","IB040369","391"
"5459","TK130133","391"
"5460","KA110173","391"
"5461","KA070225","391"
"5462","YA010098","391"
"5463","KA050009","391"
"5464","GU040039","391"
"5465","CH020290","391"
"5466","TK130055","391"
"5467","SA020008","391"
"5468","GU040140","391"
"5469","GU030434","391"
"5470","KA070130","391"
"5471","GU040026","391"
"5472","TC030008","391"
"5473","CH030017","391"
"5474","IB040107","391"
"5475","GU040042","391"
"5476","CH020027","391"
"5477","KA100018","391"
"5478","IB100040","391"
"5479","GU020030","390"
"5480","NA010045","390"
"5481","IB100015","390"
"5482","IB040332","390"
"5483","GU030317","390"
"5484","KA160169","390"
"5485","GU020166","390"
"5486","SA090011","390"
"5487","CH020256","390"
"5488","IB100069","390"
"5489","GU030111","390"
"5490","GU030175","390"
"5491","GU010060","390"
"5492","YA040017","390"
"5493","IB090003","390"
"5494","TK150018","390"
"5495","IB040371","390"
"5496","GU020183","390"
"5497","IB040036","390"
"5498","TK130017","390"
"5499","KA110039","390"
"5500","IB080071","390"
"5501","CH020081","390"
"5502","GU030259","390"
"5503","IB040738","390"
"5504","GU040139","390"
"5505","KA160118","389"
"5506","GU030109","389"
"5507","KA160257","389"
"5508","IB040388","389"
"5509","CH040048","389"
"5510","KA160010","389"
"5511","IB040528","389"
"5512","SA060001","389"
"5513","TK060069","389"
"5514","GU040144","389"
"5515","CH040224","389"
"5516","YA010039","389"
"5517","KA080220","389"
"5518","IB080003","389"
"5519","CH020325","389"
"5520","KA160099","389"
"5521","CH030005","388"
"5522","TC030053","388"
"5523","IB040519","388"
"5524","TK150015","388"
"5525","GU030005","388"
"5526","KA080071","388"
"5527","GU030356","388"
"5528","KA080095","388"
"5529","IB040194","388"
"5530","TK040112","388"
"5531","IB040530","388"
"5532","IB040693","388"
"5533","KA070466","388"
"5534","GU030225","388"
"5535","TK060261","388"
"5536","TK040047","388"
"5537","TK040216","388"
"5538","KA010017","387"
"5539","KA080019","387"
"5540","CH040114","387"
"5541","IB040400","387"
"5542","CH020134","387"
"5543","CH040013","387"
"5544","YA010161","387"
"5545","GU020242","387"
"5546","KA070274","387"
"5547","CH020063","387"
"5548","CH020257","387"
"5549","KA110364","387"
"5550","TK060101","387"
"5551","TK040029","387"
"5552","KA080014","387"
"5553","KA010167","387"
"5554","KA070254","387"
"5555","KA080017","387"
"5556","GU030146","387"
"5557","GU030340","387"
"5558","TK040155","387"
"5559","KA070317","387"
"5560","YA010014","387"
"5561","TK060104","387"
"5562","CH020258","387"
"5563","IB040459","387"
"5564","GU020244","387"
"5565","KA110282","387"
"5566","TK040046","386"
"5567","GU030236","386"
"5568","IB040539","386"
"5569","KA080211","386"
"5570","TK050025","386"
"5571","IB040054","386"
"5572","TK130134","386"
"5573","YA040051","386"
"5574","GU020025","386"
"5575","CH020227","386"
"5576","SA100011","386"
"5577","GU03tago","386"
"5578","GU030206","386"
"5579","TK060183","386"
"5580","TK050121","386"
"5581","GU030014","386"
"5582","TK040015","386"
"5583","KA120009","386"
"5584","IB040165","386"
"5585","CH030043","386"
"5586","IB040424","386"
"5587","KA020006","385"
"5588","KA150101","385"
"5589","IB040342","385"
"5590","KA160004","385"
"5591","IB040403","385"
"5592","KA110252","385"
"5593","KA160058","385"
"5594","IB040144","385"
"5595","IB040492","385"
"5596","GU030233","385"
"5597","KA070467","385"
"5598","CH040378","385"
"5599","CH040237","385"
"5600","SA130024","385"
"5601","TK140005","385"
"5602","KA080136","385"
"5603","CH040189","385"
"5604","TK040034","385"
"5605","CH020022","385"
"5606","YA040041","385"
"5607","KA010324","385"
"5608","IB100018","385"
"5609","TK150021","385"
"5610","GU020042","385"
"5611","GU030207","385"
"5612","IB080139","385"
"5613","IB040164","384"
"5614","IB100005","384"
"5615","GU040061","384"
"5616","YA010123","384"
"5617","IB100019","384"
"5618","TK150042","384"
"5619","KA140019","384"
"5620","CH020099","384"
"5621","TK040135","384"
"5622","TK060422","384"
"5623","IB010039","384"
"5624","CH020228","384"
"5625","KA160127","384"
"5626","IB040500","384"
"5627","SA030003","384"
"5628","IB040730","384"
"5629","SA010058","384"
"5630","IB040203","384"
"5631","GU030383","384"
"5632","CH020026","383"
"5633","KA010291","383"
"5634","CH040414","383"
"5635","SA130032","383"
"5636","KA160325","383"
"5637","KA070520","383"
"5638","KA130001","383"
"5639","KA080216","383"
"5640","GU030241","383"
"5641","CH020016","383"
"5642","KA070525","383"
"5643","IB040578","383"
"5644","NA060080","383"
"5645","IB040585","383"
"5646","GU020302","383"
"5647","KA070459","383"
"5648","KA070413","383"
"5649","CH040121","383"
"5650","GU040007","383"
"5651","TK130187","383"
"5652","GU020150","382"
"5653","CH020368","382"
"5654","CH040513","382"
"5655","GU030365","382"
"5656","GU040091","382"
"5657","GU030189","382"
"5658","GU030354","382"
"5659","IB080028","382"
"5660","CH040054","382"
"5661","TK060179","382"
"5662","IB040053","382"
"5663","IB040094","382"
"5664","IB090020","382"
"5665","IB080024","382"
"5666","IB040471","382"
"5667","KA120007","381"
"5668","KA040052","381"
"5669","TK150030","381"
"5670","NA010010","381"
"5671","TK060062","381"
"5672","KA110130","381"
"5673","IB040334","381"
"5674","NA060056","381"
"5675","CH030002","381"
"5676","GU030110","381"
"5677","KA070533","381"
"5678","TK100001","381"
"5679","IB010024","381"
"5680","TK040139","381"
"5681","GU030327","381"
"5682","KA170021","381"
"5683","NA010012","381"
"5684","KA110195","381"
"5685","GU030113","381"
"5686","GU030370","381"
"5687","GU020193","381"
"5688","GU050028","381"
"5689","IB040243","381"
"5690","GU020011","381"
"5691","IB040481","381"
"5692","IB040320","380"
"5693","TK130168","380"
"5694","KA070449","380"
"5695","IB040560","380"
"5696","GU030329","380"
"5697","TK060267","380"
"5698","KA080251","380"
"5699","YA020016","380"
"5700","CH040311","380"
"5701","TK040068","380"
"5702","GU040092","380"
"5703","CH030046","380"
"5704","YA010033","380"
"5705","IB040680","380"
"5706","KA160331","380"
"5707","GU030112","380"
"5708","TC030023","380"
"5709","KA180015","380"
"5710","KA150117","380"
"5711","TK060421","380"
"5712","IB040673","380"
"5713","GU030124","379"
"5714","KA010266","379"
"5715","TK050029","379"
"5716","IB080117","379"
"5717","IB040666","379"
"5718","IB040598","379"
"5719","KA160131","379"
"5720","KA040019","379"
"5721","GU020120","379"
"5722","CH020229","379"
"5723","TK050086","379"
"5724","KA010090","379"
"5725","TC030110","379"
"5726","CH040098","379"
"5727","CH020195","379"
"5728","IB040603","379"
"5729","SA050003","378"
"5730","IB040384","378"
"5731","IB080079","378"
"5732","CH020336","378"
"5733","TK040128","378"
"5734","IB040422","378"
"5735","TK130089","378"
"5736","CH020045","378"
"5737","CH040477","378"
"5738","KA160057","378"
"5739","GU040151","378"
"5740","KA070267","378"
"5741","IB040175","378"
"5742","IB100026","378"
"5743","TC030088","378"
"5744","KA070187","378"
"5745","GU020043","378"
"5746","KA160086","378"
"5747","IB090002","378"
"5748","IB040553","378"
"5749","KA070300","378"
"5750","KA010210","378"
"5751","TK040227","378"
"5752","KA110198","378"
"5753","KA070505","377"
"5754","KA150083","377"
"5755","TK150011","377"
"5756","IB010071","377"
"5757","NA030005","377"
"5758","SA020020","377"
"5759","KA140036","377"
"5760","CH020337","377"
"5761","GU030072","377"
"5762","CH020230","377"
"5763","YA010001","377"
"5764","KA080276","377"
"5765","TK060383","377"
"5766","TK140002","377"
"5767","IB070056","377"
"5768","YA010089","377"
"5769","KA010311","377"
"5770","KA010290","377"
"5771","IB040502","377"
"5772","GU030435","377"
"5773","IB100068","376"
"5774","KA070362","376"
"5775","IB010033","376"
"5776","IB040580","376"
"5777","CH020259","376"
"5778","IB010085","376"
"5779","KA150005","376"
"5780","CH030025","376"
"5781","GU020334","376"
"5782","KA070270","376"
"5783","TK040131","376"
"5784","IB080027","376"
"5785","KA170004","376"
"5786","CH020103","376"
"5787","GU030164","376"
"5788","CH020015","376"
"5789","NA030108","376"
"5790","KA150006","376"
"5791","KA080012","376"
