"順位","管理No","合計スコア"
"5465","NA010069","411"
"5466","CH020215","411"
"5467","CH010070","411"
"5468","GU040152","411"
"5469","IB040710","411"
"5470","TK130001","411"
"5471","GU020008","411"
"5472","TK060334","411"
"5473","KA160295","411"
"5474","KA020069","411"
"5475","TK040266","411"
"5476","IB040453","411"
"5477","CH020051","411"
"5478","KA010345","411"
"5479","KA070144","410"
"5480","CH010137","410"
"5481","IB040736","410"
"5482","GU030126","410"
"5483","GU030429","410"
"5484","CH020297","410"
"5485","KA160352","410"
"5486","IB080092","410"
"5487","YA010172","410"
"5488","IB080144","410"
"5489","KA160358","410"
"5490","GU030050","410"
"5491","TK130077","410"
"5492","YA010133","410"
"5493","TK090017","410"
"5494","KA010293","410"
"5495","TK040037","410"
"5496","TK060217","410"
"5497","KA070023","410"
"5498","TK060285","410"
"5499","IB080056","410"
"5500","GU030228","410"
"5501","TK090030","410"
"5502","KA160271","410"
"5503","GU030087","410"
"5504","TK130084","410"
"5505","CH020191","410"
"5506","SA130031","409"
"5507","YA010017","409"
"5508","TK130108","409"
"5509","IB100054","409"
"5510","GU030007","409"
"5511","TK100002","409"
"5512","GU020305","409"
"5513","KA180001","409"
"5514","KA150198","409"
"5515","KA170017","409"
"5516","TK060068","409"
"5517","KA150069","409"
"5518","IB090018","409"
"5519","NA030068","409"
"5520","GU030393","409"
"5521","TK040023","409"
"5522","KA160066","409"
"5523","KA070309","409"
"5524","KA070031","409"
"5525","TK060382","409"
"5526","IB040480","409"
"5527","GU020204","409"
"5528","GU030031","409"
"5529","KA070612","408"
"5530","IB070004","408"
"5531","KA160001","408"
"5532","GU020050","408"
"5533","TK060129","408"
"5534","KA070359","408"
"5535","KA150177","408"
"5536","TK140010","408"
"5537","IB100094","408"
"5538","KA110378","408"
"5539","CH030028","408"
"5540","KA160275","408"
"5541","TK040242","408"
"5542","TK050098","408"
"5543","IB040370","408"
"5544","CH020279","408"
"5545","GU030378","408"
"5546","GU030466","408"
"5547","KA110009","408"
"5548","GU010069","408"
"5549","CH020334","408"
"5550","IB040367","407"
"5551","TK060198","407"
"5552","CH020225","407"
"5553","IB040549","407"
"5554","GU020321","407"
"5555","CH020288","407"
"5556","TK050047","407"
"5557","IB050115","407"
"5558","GU010099","407"
"5559","KA110005","407"
"5560","IB040056","407"
"5561","TC030043","407"
"5562","KA010175","407"
"5563","NA010006","407"
"5564","KA080288","407"
"5565","IB040439","407"
"5566","IB040527","407"
"5567","GU030142","407"
"5568","GU030397","407"
"5569","KA160017","407"
"5570","IB040718","407"
"5571","KA110027","407"
"5572","IB040406","406"
"5573","CH010051","406"
"5574","KA070083","406"
"5575","KA110080","406"
"5576","TK060265","406"
"5577","KA110090","406"
"5578","TK140021","406"
"5579","GU030455","406"
"5580","TK060191","406"
"5581","KA070490","406"
"5582","YA010152","406"
"5583","TK060310","406"
"5584","IB040677","406"
"5585","GU030196","406"
"5586","CH020335","406"
"5587","TK060297","406"
"5588","KA070378","406"
"5589","IB040643","406"
"5590","IB040177","406"
"5591","GU040051","406"
"5592","YA010081","406"
"5593","KA070405","406"
"5594","KA110118","406"
"5595","CH010033","406"
"5596","NA010059","405"
"5597","IB070058","405"
"5598","YA040035","405"
"5599","GU020132","405"
"5600","TK060311","405"
"5601","GU020287","405"
"5602","KA070559","405"
"5603","KA010362","405"
"5604","GU040173","405"
"5605","GU030293","405"
"5606","CH020008","405"
"5607","CH040400","405"
"5608","IB100016","405"
"5609","KA150236","405"
"5610","GU030115","405"
"5611","TK130078","405"
"5612","GU040058","405"
"5613","KA160252","405"
"5614","KA070050","405"
"5615","GU030053","405"
"5616","NA060065","405"
"5617","CH020017","405"
"5618","IB040066","404"
"5619","TK060317","404"
"5620","TK130110","404"
"5621","KA070514","404"
"5622","IB040363","404"
"5623","IB080030","404"
"5624","KA070025","404"
"5625","KA070134","404"
"5626","KA080010","404"
"5627","CH040499","404"
"5628","CH040180","404"
"5629","GU040138","404"
"5630","CH010012","404"
"5631","KA010018","404"
"5632","TK040043","404"
"5633","TK130201","404"
"5634","IB040498","404"
"5635","CH040111","404"
"5636","TK060131","404"
"5637","IB040664","404"
"5638","YA040024","404"
"5639","GU030421","404"
"5640","CH020152","404"
"5641","CH040503","404"
"5642","GU030064","404"
"5643","KA070330","404"
"5644","TK040106","404"
"5645","CH010061","404"
"5646","IB040752","404"
"5647","TK090065","404"
"5648","GU050010","404"
"5649","KA160070","403"
"5650","KA070544","403"
"5651","IB040042","403"
"5652","TK130097","403"
"5653","GU010011","403"
"5654","KA010296","403"
"5655","NA030023","403"
"5656","NA030058","403"
"5657","CH030034","403"
"5658","KA070208","403"
"5659","GU030093","403"
"5660","YA030002","403"
"5661","IB020006","403"
"5662","KA100036","403"
"5663","KA110121","403"
"5664","TK060484","403"
"5665","IB040526","403"
"5666","GU030432","403"
"5667","SA080003","402"
"5668","TK040202","402"
"5669","TK060226","402"
"5670","YA040006","402"
"5671","CH020226","402"
"5672","GU030218","402"
"5673","KA070419","402"
"5674","IB040404","402"
"5675","KA120026","402"
"5676","CH020101","402"
"5677","KA070166","402"
"5678","GU030425","402"
"5679","KA010063","402"
"5680","TK130197","402"
"5681","TK130190","402"
"5682","KA120061","401"
"5683","KA010044","401"
"5684","TK130092","401"
"5685","CH040227","401"
"5686","GU030253","401"
"5687","IB040616","401"
"5688","KA080186","401"
"5689","GU040149","401"
"5690","KA080114","401"
"5691","IB040524","401"
"5692","KA070484","401"
"5693","CH020212","401"
"5694","IB040274","401"
"5695","IB040188","401"
"5696","IB080066","401"
"5697","CH020202","401"
"5698","SA010052","401"
"5699","TK040017","401"
"5700","KA070616","401"
"5701","IB040091","401"
"5702","KA170014","401"
"5703","GU030297","401"
"5704","GU030065","401"
"5705","TK060477","401"
"5706","YA010080","401"
"5707","KA070529","401"
"5708","GU020063","401"
"5709","GU020279","401"
"5710","TK050048","400"
"5711","KA040022","400"
"5712","CH040203","400"
"5713","GU030227","400"
"5714","KA110050","400"
"5715","KA080230","400"
"5716","CH040169","400"
"5717","YA040055","400"
"5718","KA070411","400"
"5719","NA060057","400"
"5720","GU010038","400"
"5721","GU020015","400"
"5722","NA060088","400"
"5723","KA110012","400"
"5724","TK040088","400"
"5725","GU020116","400"
"5726","KA070457","400"
"5727","YA040057","400"
"5728","GU030061","400"
"5729","TK060572","400"
"5730","KA070331","399"
"5731","CH040177","399"
"5732","GU020066","399"
"5733","GU030139","399"
"5734","YA040033","399"
"5735","CH010087","399"
"5736","GU040096","399"
"5737","KA070591","399"
"5738","KA010166","399"
"5739","YA010145","399"
"5740","GU030101","399"
"5741","CH030053","399"
"5742","IB040714","399"
"5743","GU030028","399"
"5744","KA070251","399"
"5745","TK130131","399"
"5746","KA070450","399"
"5747","NA010068","399"
"5748","TC030011","399"
"5749","GU030036","399"
"5750","IB040485","399"
"5751","KA160072","399"
"5752","IB040581","399"
"5753","IB040491","399"
"5754","TK130196","399"
"5755","GU020014","398"
"5756","NA060014","398"
"5757","CH040364","398"
"5758","GU040049","398"
"5759","GU030186","398"
"5760","GU020222","398"
"5761","KA080272","398"
"5762","TK090018","398"
"5763","KA010067","398"
"5764","TK130090","398"
"5765","KA160204","398"
"5766","CH040141","398"
"5767","KA120090","398"
"5768","IB040795","398"
"5769","IB040517","398"
"5770","KA010055","398"
"5771","KA010321","398"
"5772","TK060289","398"
"5773","KA080187","398"
"5774","KA150036","398"
"5775","NA030037","398"
"5776","TK130207","398"
"5777","KA010081","398"
"5778","YA010055","398"
"5779","IB010025","398"
"5780","CH040395","398"
"5781","CH020255","398"
"5782","KA070427","398"
"5783","GU030417","398"
"5784","GU020089","398"
"5785","IB040195","398"
"5786","KA070602","398"
"5787","CH020193","397"
"5788","KA070513","397"
"5789","KA110353","397"
"5790","KA070005","397"
"5791","YA040048","397"
"5792","NA060146","397"
"5793","GU030004","397"
"5794","IB040234","397"
"5795","YA010162","397"
"5796","GU030222","397"
"5797","KA070188","397"
"5798","KA080128","397"
"5799","NA030002","397"
"5800","KA180006","397"
"5801","TK170002","397"
"5802","KA090335","397"
"5803","GU030343","397"
"5804","KA080333","397"
"5805","CH040309","397"
"5806","TC030055","397"
"5807","IB040423","397"
"5808","TC030013","397"
"5809","CH020369","396"
"5810","CH010115","396"
"5811","KA070456","396"
"5812","CH020064","396"
"5813","GU020203","396"
"5814","CH030009","396"
"5815","IB040145","396"
"5816","GU030276","396"
"5817","CH020007","396"
"5818","KA080002","396"
"5819","GU020040","396"
"5820","KA040048","396"
"5821","IB040351","396"
"5822","IB040758","396"
"5823","KA110400","396"
"5824","KA070284","396"
"5825","TK130049","396"
"5826","IB040463","396"
"5827","KA010267","396"
"5828","KA160064","396"
"5829","CH010056","396"
"5830","IB100059","396"
"5831","IB040647","396"
"5832","IB040338","396"
"5833","IB100008","396"
"5834","NA060105","396"
"5835","TC030100","396"
"5836","CH040231","396"
"5837","KA160087","396"
"5838","TK150001","396"
"5839","TK050004","396"
"5840","KA070028","395"
"5841","GU020095","395"
"5842","KA160202","395"
"5843","KA070094","395"
"5844","CH040368","395"
"5845","IB040774","395"
"5846","GU030100","395"
"5847","TK060478","395"
"5848","TK060372","395"
"5849","TK080005","395"
"5850","KA010295","395"
"5851","KA040014","395"
"5852","IB040120","395"
"5853","IB040041","395"
"5854","IB040750","395"
"5855","IB040499","395"
"5856","KA100047","395"
"5857","GU010021","395"
"5858","NA030036","395"
"5859","IB180522","395"
"5860","IB040522","395"
"5861","KA160016","395"
"5862","KA160088","395"
"5863","KA070062","395"
"5864","TK060161","395"
"5865","TK040193","395"
"5866","GU040087","395"
"5867","SA010056","394"
"5868","IB040695","394"
"5869","GU040045","394"
"5870","IB040114","394"
"5871","GU030063","394"
"5872","GU030067","394"
"5873","TK130003","394"
"5874","TK040133","394"
"5875","CH040447","394"
"5876","TK040076","394"
"5877","SA010044","394"
"5878","TK060076","394"
"5879","KA010022","394"
"5880","GU040044","394"
"5881","NA030077","394"
"5882","KA160073","394"
"5883","KA070399","394"
"5884","TK130143","394"
"5885","TK060196","394"
"5886","NA060033","394"
"5887","IB040540","394"
"5888","GU030312","394"
"5889","KA010108","393"
"5890","KA110035","393"
"5891","TK060302","393"
"5892","IB080061","393"
"5893","IB100023","393"
"5894","IB010026","393"
"5895","KA170041","393"
"5896","TK090063","393"
"5897","GU030011","393"
"5898","IB040302","393"
"5899","TK060436","393"
"5900","GU040145","393"
"5901","IB080127","393"
"5902","KA080126","393"
"5903","TK090016","393"
"5904","IB040722","393"
"5905","KA110399","393"
"5906","CH010144","393"
"5907","CH040023","393"
"5908","CH040201","393"
"5909","GU010062","393"
"5910","YA010134","393"
"5911","TC030111","393"
"5912","IB040303","393"
"5913","KA090003","393"
"5914","KA070374","393"
"5915","CH040080","392"
"5916","IB040415","392"
"5917","NA010025","392"
"5918","GU030366","392"
"5919","SA010019","392"
"5920","GU020133","392"
"5921","KA070358","392"
"5922","KA160195","392"
"5923","CH040279","392"
"5924","IB100003","392"
"5925","CH020097","392"
"5926","KA110336","392"
"5927","TK170004","392"
"5928","KA010091","392"
"5929","GU030318","392"
"5930","IB080023","392"
"5931","GU010043","392"
"5932","IB090036","392"
"5933","TK060102","392"
"5934","TK040205","392"
"5935","SA010006","392"
"5936","GU030391","391"
"5937","KA110122","391"
"5938","IB020021","391"
"5939","IB040369","391"
"5940","TK130133","391"
"5941","KA110173","391"
"5942","KA070225","391"
"5943","YA010098","391"
"5944","CH010130","391"
"5945","KA050009","391"
"5946","GU040039","391"
"5947","CH020290","391"
"5948","TK130055","391"
"5949","KA080321","391"
"5950","SA020008","391"
"5951","GU040140","391"
"5952","GU030434","391"
"5953","KA070130","391"
"5954","GU040026","391"
"5955","TC030008","391"
"5956","CH030017","391"
"5957","KA080343","391"
"5958","IB040107","391"
"5959","GU040042","391"
"5960","CH020027","391"
"5961","KA100018","391"
"5962","IB100040","391"
"5963","GU020030","390"
"5964","NA010045","390"
"5965","IB100015","390"
"5966","IB040332","390"
"5967","GU030317","390"
"5968","KA160169","390"
"5969","GU020166","390"
"5970","SA090011","390"
"5971","CH020256","390"
"5972","TK090069","390"
"5973","IB100069","390"
"5974","GU030111","390"
"5975","GU030175","390"
"5976","GU010060","390"
"5977","YA040017","390"
"5978","IB090003","390"
"5979","KA160356","390"
"5980","TK150018","390"
"5981","IB040371","390"
"5982","GU020183","390"
"5983","IB040036","390"
"5984","TK130017","390"
"5985","KA110039","390"
"5986","IB080071","390"
"5987","CH020081","390"
"5988","GU030259","390"
"5989","IB040738","390"
"5990","GU040139","390"
"5991","KA160118","389"
"5992","GU030109","389"
"5993","KA160257","389"
"5994","IB040388","389"
"5995","NA010075","389"
"5996","CH040048","389"
"5997","KA160010","389"
"5998","IB040528","389"
"5999","SA060001","389"
"6000","TK060069","389"
"6001","GU040144","389"
"6002","CH040224","389"
"6003","YA010039","389"
"6004","KA080220","389"
"6005","IB080003","389"
"6006","CH020325","389"
"6007","KA160099","389"
"6008","CH030005","388"
"6009","TC030053","388"
"6010","IB040519","388"
"6011","TK150015","388"
"6012","GU030005","388"
"6013","KA080071","388"
"6014","GU030356","388"
"6015","KA080095","388"
"6016","IB040194","388"
"6017","KA110379","388"
"6018","TK040112","388"
"6019","IB040530","388"
"6020","IB040693","388"
"6021","KA070466","388"
"6022","GU030225","388"
"6023","TK060261","388"
"6024","TK040047","388"
"6025","TK040216","388"
"6026","KA010017","387"
"6027","KA080019","387"
"6028","CH040114","387"
"6029","IB040400","387"
"6030","CH020134","387"
"6031","CH040013","387"
"6032","GU040191","387"
"6033","YA010161","387"
"6034","GU020242","387"
"6035","KA070274","387"
"6036","CH020063","387"
"6037","CH020257","387"
"6038","KA110364","387"
"6039","TK060101","387"
"6040","TK040029","387"
"6041","KA080014","387"
"6042","KA010167","387"
"6043","KA070254","387"
"6044","KA080017","387"
"6045","GU030146","387"
"6046","GU030340","387"
"6047","TK040155","387"
"6048","KA070317","387"
"6049","KA070558","387"
"6050","YA010014","387"
"6051","TK060104","387"
"6052","CH020258","387"
"6053","IB040459","387"
"6054","GU020244","387"
"6055","KA110282","387"
"6056","TK040046","386"
"6057","GU030236","386"
"6058","IB040539","386"
"6059","GU030453","386"
"6060","TK060151","386"
"6061","KA080211","386"
"6062","TK050025","386"
"6063","IB040054","386"
"6064","TK130134","386"
"6065","YA040051","386"
"6066","GU020025","386"
"6067","CH020227","386"
"6068","SA100011","386"
"6069","GU030206","386"
"6070","TK060183","386"
"6071","TK050121","386"
"6072","GU030014","386"
"6073","TK040015","386"
"6074","KA120009","386"
"6075","IB040165","386"
"6076","CH030043","386"
"6077","IB040424","386"
"6078","KA020006","385"
"6079","KA150101","385"
"6080","IB040342","385"
"6081","TK060519","385"
"6082","KA160004","385"
"6083","IB040403","385"
"6084","KA110252","385"
"6085","KA160058","385"
"6086","IB040144","385"
"6087","IB040492","385"
"6088","GU030233","385"
"6089","KA070467","385"
"6090","YA010178","385"
"6091","CH040378","385"
"6092","CH040237","385"
"6093","SA130024","385"
"6094","TK140005","385"
"6095","KA080136","385"
"6096","CH040189","385"
"6097","KA070567","385"
"6098","TK040034","385"
"6099","CH020022","385"
